name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
JizzJazz,0x82eba5dc675279cb5967952f0c4b5184505eb17c,0xe45e4fc1dbd8ab1c554c8a2bd7fa752d1e53bb35,147341.548425,-0.00040778199433863196,,2024-04-12T21:53:16.537000+00:00,False,False,2133.046236,2998.756915,-148.559143,26016.268425,-15315.840353,8125.141781795575,49,0.951842591586042,0.00684857049679313,0.0,0.01782802478530275,0.9160778345472333,0.9321665398412871,0.5519078160669638,0.0,0.4941594442083626,11,2026-03-08T03:01:50.725577+00:00
emas,0x8d4b1f07c630d7cc1d0ea0bf519c61f2885f46a5,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,2595.51162,-0.011867619937150655,,2024-10-24T14:43:41.436000+00:00,False,False,51.274776,178.53259,-50.945162,538.58162,-3226.3912149999996,1116.1648196101512,49,0.9605391890422872,0.045331014240678334,0.0,0.08761821937167083,0.8115012501358844,0.8047613871072943,0.5519078160669638,0.0,0.4940260304973861,12,2026-03-08T03:01:50.725577+00:00
TB10 (Top and Bottom 10),0xd8bc568c79e9a75563910e82e528596b49065cc9,0x865bde7ec5b0bbb0096ffa1b2fc3e955d8bc7e4b,7513.64374,-0.034360127808823235,,2025-02-24T20:23:24.314000+00:00,False,False,115.792756,356.758356,-289.942305,195.70374,-502.699134,228.78769273702613,48,0.9694532014349386,0.02859006413740624,0.0,0.11751277312751386,0.638438960756604,0.641808892270899,0.8325904989672791,0.0,0.4929043670754727,13,2026-03-08T03:01:50.725577+00:00
HighFDV,0x78ab93343554d9b9fc7260f44844fad8f36d3d79,0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875,2713.297648,-0.06216248265066057,,2024-05-08T17:00:45.190000+00:00,False,False,0.0,0.0,-179.844925,2019.937648,-1561.722793,883.1002058535323,49,0.9756495271225133,0.044787476899663003,0.0,0.05631046852918795,0.7518208500924013,0.7839982606805087,0.5519078160669638,0.0,0.48020782891421004,14,2026-03-08T03:01:50.725577+00:00
Super Saiyan 孫悟空,0x7c5885d2974457eafb1a3a4d848c358111f0714d,0x6281f807954f90110c626ba37b183bf9f94fae8d,45286.934226,-0.19628269209104288,,2024-12-12T02:36:58.003000+00:00,False,False,-890.200569,-10794.319971,-11092.816353,170944.194226,-106114.56671699998,69616.61868639437,50,0.9877160560930536,0.01271877377975867,0.0,0.0052179584737471465,0.9778236764865746,0.9861941515382107,0.24899445591912164,0.0,0.4795568194171303,15,2026-03-08T03:01:50.725577+00:00
Momentum Edge,0xc1703054b55bfa1ac6dbaf25cb1c783ca133181f,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,6736.233306,-0.00047868108606607143,,2025-04-29T16:46:35.628000+00:00,False,False,10.412569,-117.882158,-3.325258,1538.853306,-294.651886,479.8306149079685,48,0.952060006522448,0.03054679856506142,0.0,0.061637134471138166,0.5863680834873356,0.7270355473421024,0.8325904989672791,0.0,0.47729990413977813,16,2026-03-08T03:01:50.725577+00:00
Goon Edging,0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,0x90b88a8df1ad60f87b30032482b9907b89637c96,70583.13454,-0.295345118605061,,2025-02-05T17:03:58.001000+00:00,False,False,165.278658,-6266.867191,-36582.062908,20487.41454,-36582.06290799999,15059.335920106065,50,0.9908685726709425,0.009892379606478966,0.0,0.020219589085770193,0.9516251766496359,0.9559734753777585,0.24899445591912164,0.0,0.4767847789779522,17,2026-03-08T03:01:50.725577+00:00
Jade Lotus Capital,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,0x10cd85d0257e666fa74de7c03965a6ec9383e171,208711.897238,-0.09149811727847323,,2025-05-26T09:04:28.497000+00:00,False,False,-13293.561272,-20347.035722,-28632.827425,185668.947238,-123330.245979,70187.12603990179,50,0.9807587781280575,0.005544080878356343,0.0,0.004674421132731818,0.9799978258506359,0.9864115664746168,0.24899445591912164,0.0,0.4767007777525225,18,2026-03-08T03:01:50.725577+00:00
Bitcoin Moving Average Long/Short,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,3510764.740271,-0.056777337101799455,,2025-10-02T01:22:00.214000+00:00,False,False,46264.832275,-11671.583448,-213607.80587,414418.540271,-451197.38661299995,244882.0311724781,50,0.9744537449722795,0.0010870746820306554,0.0,0.0022828568322643765,0.9929340145668007,0.9953255788672681,0.24899445591912164,0.0,0.4763870084693,19,2026-03-08T03:01:50.725577+00:00
Loop Fund,0xfeab64de8cdf9dcebc0f49812499e396273efc06,0x10cd85d0257e666fa74de7c03965a6ec9383e171,57624.635107,-0.1636639378029089,,2025-05-08T01:42:07.011000+00:00,False,False,-1657.868136,-1579.563113,-30953.295919,65893.755107,-55567.74367499999,23048.99869908072,50,0.9854331992607892,0.011196869224915751,0.0,0.009348842265463637,0.9636917056201761,0.9682574192847049,0.24899445591912164,0.0,0.47610782792596035,20,2026-03-08T03:01:50.725577+00:00
Delta_01,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,493792.689069,-0.0518245122555425,,2024-08-25T14:17:00.047000+00:00,False,False,-9224.70636,-3365.157432,-26989.271076,409362.539069,-270497.093295,141789.11551516227,50,0.9731492553538428,0.004022176323513425,0.0,0.0023915643004674423,0.9889118382432873,0.9920643548211762,0.24899445591912164,0.0,0.4758706479953354,21,2026-03-08T03:01:50.725577+00:00
C.A.T,0xdfb729b4b789de6d13d6ad7ac8e2750909360af9,0x0d60d47b1b995af2a0e98485a9413868ea7effd6,8554.670432,-0.019033905538730474,,2025-11-06T23:41:26.380000+00:00,False,False,343.242624,-220.251306,-166.165732,1753.520432,-1481.386978,996.0612310165548,49,0.96347429068377,0.027502989455375583,0.0,0.05881074029785846,0.7475812588324818,0.7944341776280031,0.5519078160669638,0.0,0.47484410360809975,22,2026-03-08T03:01:50.725577+00:00
[ Sidelined ] Market Neutral 1,0xf4ab2cb15b7b3fa298555b801e9f5772ba8f8891,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,36069.636643,-0.006671119905230021,,2025-09-06T11:01:09.100000+00:00,False,False,-82.772911,112.638505,-242.240889,3547.166643,-2022.9197540000005,1428.1069858494527,49,0.9571692575279922,0.014240678334601587,0.0,0.04489618436786607,0.7753016632242635,0.8272638330253288,0.5519078160669638,0.0,0.4743005662670844,23,2026-03-08T03:01:50.725577+00:00
Guarantee Trades,0x1438d75830f530fd4d68ec650549dcc34ae987fa,0xd7f1e7d2f60671b86edeefe96ce03dd3437cd17f,17894.826634,-0.12305339866533704,,2026-01-15T19:41:53.708000+00:00,False,False,101.600807,540.460008,-5445.366804,669.256634,-7673.2175449999995,2777.2388584086953,50,0.9839112947059463,0.019132514403739538,0.0,0.08066094140667464,0.8760734862485052,0.8793347102945972,0.24899445591912164,0.0,0.47356061429602025,24,2026-03-08T03:01:50.725577+00:00
しねやボケェ！！！,0x7f9571cc340883ff8781dca34afd8d07e3c8147c,0xabd57d2430eb24aa710556434e2bcfefb48d513d,4209.782082,-0.09890411195698272,,2024-05-01T10:07:41.743000+00:00,False,False,11.816191,-12.396827,-463.223938,703.142082,-915.114184,467.39037463238833,49,0.9815197304054789,0.03783019893466681,0.0,0.07935645178823786,0.7005109251005545,0.7244265681052289,0.5519078160669638,0.0,0.47294419353882344,25,2026-03-08T03:01:50.725577+00:00
Ethos Intel - Mvault,0x79d3b973bd5bc4c6a98f5d2e0ee6e285910945ae,0xfe15383180f356010ff6d1fd4e4bfc0428770908,7801.167589,-0.00044913451360061973,,2025-07-08T17:30:57.604000+00:00,False,False,0.0,-5.233491,-5.233491,3082.587589,-1809.75364,1046.3358116945185,49,0.951951299054245,0.028155234264593976,0.0,0.048048700945754974,0.7651918686813785,0.799326013697141,0.5519078160669638,0.0,0.47275889671802274,26,2026-03-08T03:01:50.725577+00:00
Loong,0x3daa34fb415e55fc5091df17f5c88cd552f88e46,0x8923cdff38a43d1fd59d323c35b900047e431bac,2759.327921,-7.559710325207004e-07,,2024-01-29T06:16:12.037000+00:00,False,False,0.0,0.0,-0.002302,143741.877921,-25785.739115000004,37933.50217379778,50,0.9459723883030764,0.044352647026850746,0.0,0.00587020328296554,0.9373844983150342,0.9786933362321991,0.24899445591912164,0.0,0.47049209894356103,27,2026-03-08T03:01:50.725577+00:00
Sequoia HyperStable Yield Optimizer,0xebc9865942ab666a57976a7768594b29133cbf53,0x147b254ff28176bd74a7b58d4edaf7f2bcccb93f,30774.153101,-0.045822150621874086,,2025-06-18T05:59:30.490000+00:00,False,False,1057.858118,-1003.524891,-1477.856439,9183.313101,-16595.054056,8095.2970797669805,50,0.9723883030764213,0.015545167953038374,0.0,0.029242308946624634,0.9198825959343407,0.9317317099684749,0.24899445591912164,0.0,0.4692592574291672,28,2026-03-08T03:01:50.725577+00:00
Cryptoaddcited,0x5108cd0a328ed28c277f958761fe1cda60c21aa8,0x6a4590697be32f65757d1fd480716a73961404fd,116840.187875,-0.01758204116334797,,2025-01-21T17:39:49.670000+00:00,False,False,1014.711089,3592.371202,-2983.716237,32899.937875,-21150.108048000002,9638.388673143221,50,0.9630394608109577,0.00804435264702685,0.0,0.016197412762256766,0.9306446352864441,0.9391238178062833,0.24899445591912164,0.0,0.46477507436579074,29,2026-03-08T03:01:50.725577+00:00
Octavious Maximus,0x45c42fbd450b5506f8dc819d46036630fe75b81e,0xa005d85a57b02f7f468039301c91d69d1a568a63,16798.860035,-0.18802287994635195,,2025-04-17T12:30:07.600000+00:00,False,False,559.149771,-1861.057712,-4966.975053,10259.660035,-8056.702944999999,3579.193102721705,50,0.9869551038156321,0.01978475921295793,0.0,0.026959452114360256,0.8806391999130341,0.8940102185020111,0.24899445591912164,0.0,0.4641376533022364,30,2026-03-08T03:01:50.725577+00:00
HyperTwin - Blue Whale,0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,0x98bb9ef6b6bf918ce301be1e3fa14407b1d949a2,14354.768438,-0.10285540072627486,,2025-07-02T20:53:41.721000+00:00,False,False,192.574885,-100.899477,-1645.738559,2313.958438,-4674.560405,2402.7574944222124,50,0.9820632677464942,0.021850201108816174,0.0,0.05304924448309599,0.8411783889553213,0.8666159365148386,0.24899445591912164,0.0,0.4615064384468668,31,2026-03-08T03:01:50.725577+00:00
[ Broadcraft Capital ] Tradewinds,0xe76c9c59157c993ac3cb405defb7992661b57fed,0xe78e0092262c2b443faff2d4412d85268644265c,2501.673675,-0.10033548370593516,,2025-11-23T03:57:13.717000+00:00,False,False,16.793524,16.884256,-289.63087,378.853675,-344.20806100000004,248.6410602517418,49,0.9817371453418849,0.04598325904989673,0.0,0.09783672138275899,0.6001739319491249,0.6530057614958148,0.5519078160669638,0.0,0.4586862208342804,32,2026-03-08T03:01:50.725577+00:00
Hindenburg Short Alpha,0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,7913.322739,-0.030110103460398607,,2025-01-20T12:04:52.069000+00:00,False,False,-177.22922,-14.752636,-245.668057,2151.442739,-3388.842966,1744.1507170500752,50,0.9681487118165018,0.028046526796390914,0.0,0.05446244156973584,0.8145450592455702,0.8428090009783672,0.24899445591912164,0.0,0.4541365662275544,33,2026-03-08T03:01:50.725577+00:00
ML-Trader Vault 1,0xb48526e72b11614df47f38be22c7a466adc19efd,0x301b2a671b241923936f75b07c8f858cf79b4a6c,19902.290152,0.0,,2025-08-19T15:56:09.865000+00:00,False,False,0.0,0.0,0.0,25.620152,-9410.797855,3714.660184708486,48,0.4969561908903142,0.018262854658115012,0.0,0.17175779976084357,0.8910751168605283,0.895640830525057,0.8325904989672791,0.0,0.4532607299212365,34,2026-03-08T03:01:50.725577+00:00
Equinox · Blackalgo,0x7048b287889c5913d59f812795d7fd5d724be77a,0x3db735d71673b3d57b34f55013b9b25e2d2dd9cf,1160688.226588,-0.031208427207044774,,2026-01-19T13:14:32.273000+00:00,False,False,9120.679137,1116.639934,-38691.205064,79141.806588,-97354.138613,47801.59335625068,51,0.968474834221111,0.0020654418958582456,0.0,0.008479182519839113,0.9758669420589194,0.9820632677464942,0.06837699749972823,0.0,0.45257883762068996,35,2026-03-08T03:01:50.725577+00:00
Long HYPE & BTC | Short Garbage,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,0xa380444a9299df2a15bddf949dd493bb6d30d939,1703889.326994,-0.10862227319284286,,2025-04-09T19:35:38.023000+00:00,False,False,-36364.195116,-22546.741961,-208695.356938,479649.296994,-898754.796624,397458.94900517614,52,0.9826068050875095,0.0015219045548429176,0.0,0.0020654418958582456,0.9963039460810957,0.9978258506359386,0.015708229155342972,0.0,0.45245654171896155,36,2026-03-08T03:01:50.725577+00:00
PricingActionExecise,0x12df3ea02344a394cfc50221ea452e1b3bf8fee5,0x46a528e63356db1046824782fbbcf3c9c784388c,1109.954759,-0.041665731481711696,,2025-12-05T03:51:06.597000+00:00,False,False,-7.964131,-42.708293,-180.766408,371.224759,-318.99788099999995,129.61139228519923,49,0.9715186433307968,0.05989781497988912,0.0,0.09870638112838352,0.5949559734753778,0.57375801717578,0.5519078160669638,0.0,0.45149176293865934,37,2026-03-08T03:01:50.725577+00:00
Sentiment Edge,0x026a2e082a03200a00a97974b7bf7753ce33540f,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,109707.7428,-0.0009092960189328683,,2025-01-31T16:05:08.305000+00:00,False,False,97.879975,470.14019,-160.055757,25315.2828,-7178.125701999998,3940.7768219361155,50,0.9528209587998695,0.008370475051636047,0.0,0.018154147189911946,0.872268724861398,0.8979236873573214,0.24899445591912164,0.0,0.45125828894445047,38,2026-03-08T03:01:50.725577+00:00
● MONO BLACK TOKYO「ISHI 石」,0x395f50a09d7bc2e2883c9e427d36896264a6ee8f,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,2191.046755,-0.047697813405475804,,2025-09-01T00:48:50.521000+00:00,False,False,4.048493,-50.129004,-338.897458,1813.016755,-1572.666078,1193.8727115280153,50,0.9726057180128275,0.0485922382867703,0.0,0.058049788020437004,0.7526905098380259,0.8110664202630721,0.24899445591912164,0.0,0.4488469596497643,39,2026-03-08T03:01:50.725577+00:00
Alphadhad X,0x15e54b9214d7cb6e73f3e38ebead0c51ea2ac129,0x9fe6fb72a043051cb35d196de5e0804860e0a0a4,10323.206427,-0.028459678672399662,,2024-12-18T16:43:27.837000+00:00,False,False,-214.778601,-187.454009,-302.401384,172.076427,-3865.19555,1437.1599854261246,51,0.9673877595390803,0.024567887813892814,0.0,0.12066528970540276,0.8254158060658767,0.8282422002391564,0.06837699749972823,0.0,0.447931593355009,40,2026-03-08T03:01:50.725577+00:00
AceVault Hyper01,0x9e02aca9865e1859bb7865f6f64801e804a173df,0x36752718b4f769a6cfd6f552818f5911c8b649da,342908.888309,-0.008904205124710527,,2025-08-18T09:11:51.548000+00:00,False,False,2050.426054,17169.789936,-4897.986015,907367.368309,-651418.343551,389323.54853359796,52,0.9587998695510381,0.004565713664528753,0.0,0.0013044896184367866,0.9946733340580498,0.9977171431677356,0.015708229155342972,0.0,0.4472632894879878,41,2026-03-08T03:01:50.725577+00:00
HyperSonic,0x071a1341c9d00a5537ff4bf8289049f045fe3abb,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,24073.203575,-0.006704884792111833,,2026-01-24T18:19:09.728000+00:00,False,False,1086.158547,-2209.133001,-871.164866,18449.743575,-13332.903197,7904.202876215143,51,0.9572779649961952,0.01684965757147516,0.0,0.021306663767800847,0.9097728013914556,0.9310794651592564,0.06837699749972823,0.0,0.44232574686971904,42,2026-03-08T03:01:50.725577+00:00
ultrasound-money,0xbe27d82ce3ddcffdaefdf6883cbfb9299d62eaa0,0xf94df160beb58f3e45b24d4b61d38f3eea20a196,1106.033165,0.0,,2024-04-13T09:35:04.339000+00:00,False,False,0.0,0.0,0.0,100087.993165,-43651.996185,46815.82300268817,48,0.4969561908903142,0.06011522991629525,0.0,0.007283400369605392,0.9573866724643983,0.9815197304054789,0.8325904989672791,0.0,0.44129055529751265,43,2026-03-08T03:01:50.725577+00:00
Meow Fund,0x4f5d95ea90978a8c64408a68bec866680a4212d2,0xdd718ab7e6ad497fc1b6bc0860f85d258ab3708b,7197.815413,-0.01044496803008997,,2025-10-16T04:07:10.872000+00:00,False,False,293.749412,-73.734802,-175.545981,5363.465413,-1798.0341339999998,1164.8325337244034,50,0.9595608218284596,0.029351016414827697,0.0,0.03750407653005761,0.7643222089357539,0.8081313186215893,0.24899445591912164,0.0,0.4385963395230707,44,2026-03-08T03:01:50.725577+00:00
Barv A,0x33821578405bd53f0eed2895496922b528d95e21,0x4c9132a369ca40cd6dadaf7c6dd3f67590b60af5,121456.771326,-2.4686148266869177e-05,,2025-02-12T20:49:40.733000+00:00,False,False,-1.29,-1.64,-3.0,66297.781326,-11617.192233,13647.6854628474,51,0.948690075008153,0.007935645178823785,0.0,0.009240134797260572,0.9030329383628656,0.9531470812044788,0.06837699749972823,0.0,0.4368953147081205,45,2026-03-08T03:01:50.725577+00:00
Hyperliquid BULL,0xcf7955f438b02ad8cc389b95fcd0251a920ec8e2,0x4059ca49c12216df54649fda1484acb99e0e1704,2769.035013,-0.07807184969739422,,2024-12-22T18:13:19.897000+00:00,False,False,18.28085,19.190888,-316.901992,933.215013,-851.202396,497.54116292245703,50,0.9778236764865746,0.044135232090444614,0.0,0.07283400369605392,0.691596912707903,0.7299706489835852,0.24899445591912164,0.0,0.4367779600549467,46,2026-03-08T03:01:50.725577+00:00
Abstract Mainnet Test Vault,0xcea8462fa124a2a8e19167759b2f0b20d8d2c0a6,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,6034.133805,-0.020232835889599215,,2025-03-03T10:19:23.930000+00:00,False,False,36.763385,-22.572811,-124.608829,679.133805,-1160.623754,373.7236653279997,50,0.9644526578975976,0.032286118056310466,0.0,0.08011740406565931,0.7260571801282748,0.7020328296553974,0.24899445591912164,0.0,0.4351300536619593,47,2026-03-08T03:01:50.725577+00:00
Follow the Money,0x0405e04a717fae31cd3d19242976aa2ffe1ed791,0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,4480.914195,-0.1713541885605392,,2025-11-24T08:11:29.685000+00:00,False,False,135.422006,69.542757,-2075.24675,685.614195,-1589.465591,641.4494766521794,51,0.9857593216653984,0.03717795412544842,0.0,0.08000869659745624,0.7534514621154473,0.7537775845200565,0.06837699749972823,0.0,0.42886331518248033,48,2026-03-08T03:01:50.725577+00:00
ImpulseX,0x2e161982d86fffe2f7820c4f421217a82f923347,0xf1814754c750d9c5658a218af1a09032943cc41b,44678.040485,-0.020946080761440635,,2025-11-30T19:09:53.439000+00:00,False,False,-0.005403,-163.045183,-957.945673,986.730485,-2238.373729,1387.3493682532662,51,0.9646700728340037,0.012827481247961734,0.0,0.0716382215458202,0.7829111859984781,0.8240026089792368,0.06837699749972823,0.0,0.4275884730553716,49,2026-03-08T03:01:50.725577+00:00
DOEZOE,0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,0x677179fb9012936db4750102f8f49954ee34c5a4,11545.52447,-0.03754835853781965,,2025-06-02T15:47:14.673000+00:00,False,False,0.0,-450.428337,-450.428337,5385.89447,-706.5745859999997,1025.7202974274562,50,0.9704315686487661,0.02369822806826829,0.0,0.03739536906185455,0.6707250788129144,0.7968257419284704,0.24899445591912164,0.0,0.4260949806797181,50,2026-03-08T03:01:50.725577+00:00
TEA,0x208268096df2e76df84d50f5c4bf4d61d9c190d4,0x1efe48f58369bca173ab830ba3ad880c4bf5dce2,22284.190443,-0.017056661910576323,,2025-10-13T03:03:21.073000+00:00,False,False,-40.893233,-140.706135,-386.689535,3281.660443,-2824.634653,1460.1974024892504,51,0.9628220458745516,0.017393194912490487,0.0,0.046526796390912055,0.8005217958473747,0.8296553973257963,0.06837699749972823,0.0,0.425310557471662,51,2026-03-08T03:01:50.725577+00:00
BTC SHORT DCA 2X,0xc5c950d11214967c4ea29423b3d0690322bfb07e,0x05ee3f0675211f678531df70de3502469ffb5886,5163.471779,-0.08974174670650809,,2025-06-15T11:39:40.353000+00:00,False,False,-216.207931,65.572728,-509.063197,2995.931779,-360.58247299999994,675.0475684147058,50,0.9803239482552452,0.03391673007935645,0.0,0.048700945754973364,0.6038699858680291,0.7596477878030221,0.24899445591912164,0.0,0.42050642856436965,52,2026-03-08T03:01:50.725577+00:00
Tokenomics Value Fund,0xb8bd7a6bd168fc069cc81f051b4a0c74da4fde9a,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,1385.268283,-0.01971955446497302,,2025-07-23T21:20:06.465000+00:00,False,False,17.019205,75.647829,-41.735325,391.448283,-67.45168699999999,55.24444294649798,49,0.9641265354929883,0.057506250679421674,0.0,0.0971844765735406,0.4285248396564844,0.4786389824980976,0.5519078160669638,0.0,0.41763432784195914,53,2026-03-08T03:01:50.725577+00:00
YourDataInsider,0x66acb610e08282e7ac778d6a408a3eac58839be9,0xc68127af54a7ba517b23422e69432352c7f75ab8,1177.148659,-0.03916201651719718,,2025-05-26T19:52:10.345000+00:00,False,False,0.901163,3.610178,-47.978448,177.148659,-214.353651,117.3401719310241,50,0.9706489835851723,0.05902815523426459,0.0,0.1199043374279813,0.5590825089683661,0.5594086313729754,0.24899445591912164,0.0,0.41531564695767326,54,2026-03-08T03:01:50.725577+00:00
Helix,0xfbf69b8f75594e30e604c5ba81bd3ad568ba7622,0xae8065fa24bc0c5cddd7afaf2d01c1f5951a34ae,5440.016738,-0.035921323198259726,,2025-10-11T23:01:48.615000+00:00,False,False,105.870749,407.009883,-273.115281,1937.136738,-939.8373919999999,512.3142420110516,52,0.9699967387759539,0.03326448527013806,0.0,0.056854005870203284,0.7043156864876617,0.7319273834112403,0.015708229155342972,0.0,0.40454619573273776,55,2026-03-08T03:01:50.725577+00:00
