name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank,cluster_id,cluster_name
ML-Trader Vault 1,0xb48526e72b11614df47f38be22c7a466adc19efd,0x301b2a671b241923936f75b07c8f858cf79b4a6c,19902.290152,0.0,,2025-08-19T15:56:09.865000+00:00,False,False,0.0,0.0,0.0,25.620152,-9410.797855,3714.660184708486,48,0.4969561908903142,0.018262854658115,0.0,0.1717577997608435,0.8910751168605283,0.895640830525057,0.8325904989672791,0.0,0.4532607299212365,34,2026-03-08T03:01:50.725577+00:00,ML-Trader Vault 1,0x301b2a671b241923936f75b07c8f858cf79b4a6c,0.0,,0.9999999999951176,0.1,19802.290152,0.0,True,False,False,40,19902.290152,12,19902.290152,63,19902.290152,45,19902.290152,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.4985774681339949,11,3,Steady Grinder C3
Ethos Intel - Mvault,0x79d3b973bd5bc4c6a98f5d2e0ee6e285910945ae,0xfe15383180f356010ff6d1fd4e4bfc0428770908,7801.167589,-0.0004491345136006,,2025-07-08T17:30:57.604000+00:00,False,False,0.0,-5.233491,-5.233491,3082.587589,-1809.75364,1046.3358116945185,49,0.951951299054245,0.0281552342645939,0.0,0.0480487009457549,0.7651918686813785,0.799326013697141,0.5519078160669638,0.0,0.4727588967180227,26,2026-03-08T03:01:50.725577+00:00,Ethos Intel - Mvault,0xfe15383180f356010ff6d1fd4e4bfc0428770908,-0.0004491345136006,,0.9301469668974662,0.1,7693.657697,0.0,True,False,False,243,7801.167589,12,7801.167589,61,7801.167589,45,7801.167589,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.498263333895485,12,3,Steady Grinder C3
"Abstract TrendETH, 2x leverage",0x5c29944d5a39a452d282f1bc5f1702a9007cb36b,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,7275.060915,-0.016137091132624,,2025-04-17T17:40:10.474000+00:00,False,False,13.138327,-12.745598,-119.323861,1786.960915,-2196.114027,1216.282154762319,48,0.9622785085335362,0.0292423089466246,0.0,0.0583759104250462,0.7814979889118382,0.812697032286118,0.8325904989672791,0.0,0.5130103074444851,7,2026-03-08T03:01:50.725577+00:00,"Abstract TrendETH, 2x leverage",0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,-0.0117731138745382,,0.0975597261461428,0.1,5993.777382,0.0,True,False,False,53,7307.329842,13,7307.329842,62,7307.329842,44,7307.329842,52,0.0,0.516597510373444,0.502092050209205,0.3651452282157676,0.4977464977494604,13,3,Steady Grinder C3
AceVault Hyper01,0x9e02aca9865e1859bb7865f6f64801e804a173df,0x36752718b4f769a6cfd6f552818f5911c8b649da,342908.888309,-0.0089042051247105,,2025-08-18T09:11:51.548000+00:00,False,False,2050.426054,17169.789936,-4897.986015,907367.368309,-651418.343551,389323.5485335979,52,0.958799869551038,0.0045657136645287,0.0,0.0013044896184367,0.9946733340580498,0.9977171431677356,0.0157082291553429,0.0,0.4472632894879878,41,2026-03-08T03:01:50.725577+00:00,AceVault Hyper01,0x36752718b4f769a6cfd6f552818f5911c8b649da,-0.0084236435838567,,0.1128299704349719,0.1,219798.090757,0.0,True,False,False,206,343173.233489,13,343173.233489,60,343173.233489,46,343173.233489,39,0.0,0.516597510373444,0.502092050209205,0.8547717842323651,0.4973988898837472,14,3,Steady Grinder C3
Meow Fund,0x4f5d95ea90978a8c64408a68bec866680a4212d2,0xdd718ab7e6ad497fc1b6bc0860f85d258ab3708b,7197.815413,-0.0104449680300899,,2025-10-16T04:07:10.872000+00:00,False,False,293.749412,-73.734802,-175.545981,5363.465413,-1798.0341339999998,1164.8325337244034,50,0.9595608218284596,0.0293510164148276,0.0,0.0375040765300576,0.7643222089357539,0.8081313186215893,0.2489944559191216,0.0,0.4385963395230707,44,2026-03-08T03:01:50.725577+00:00,Meow Fund,0xdd718ab7e6ad497fc1b6bc0860f85d258ab3708b,-0.0035429477478471,,0.5394366268436362,0.1,5317.783473,0.0,True,False,False,66,7313.815952,12,7313.815952,60,7313.815952,44,7313.815952,38,0.0,0.516597510373444,0.502092050209205,0.8755186721991701,0.4929733662067399,15,3,Steady Grinder C3
● MONO BLACK TOKYO「ISHI 石」,0x395f50a09d7bc2e2883c9e427d36896264a6ee8f,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,2191.046755,-0.0476978134054758,,2025-09-01T00:48:50.521000+00:00,False,False,4.048493,-50.129004,-338.897458,1813.016755,-1572.666078,1193.872711528015,50,0.9726057180128276,0.0485922382867703,0.0,0.058049788020437,0.7526905098380259,0.8110664202630721,0.2489944559191216,0.0,0.4488469596497643,39,2026-03-08T03:01:50.725577+00:00,● MONO BLACK TOKYO「ISHI 石」,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,-0.0478171417316855,,0.0588949364612935,0.1,492.260078,0.0,True,False,False,144,2190.198916,13,2190.198916,67,2190.198916,48,2190.198916,41,0.0,0.516597510373444,0.502092050209205,0.7780082987551867,0.4909102939573618,16,3,Steady Grinder C3
Follow the Money,0x0405e04a717fae31cd3d19242976aa2ffe1ed791,0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,4480.914195,-0.1713541885605392,,2025-11-24T08:11:29.685000+00:00,False,False,135.422006,69.542757,-2075.24675,685.614195,-1589.465591,641.4494766521794,51,0.9857593216653984,0.0371779541254484,0.0,0.0800086965974562,0.7534514621154473,0.7537775845200565,0.0683769974997282,0.0,0.4288633151824803,48,2026-03-08T03:01:50.725577+00:00,Follow the Money,0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,-0.1658560017427398,,0.9973672861653384,0.1,697.996981,0.0,True,False,False,68,4547.501971,13,4547.501971,65,4547.501971,46,4547.501971,37,0.0,0.516597510373444,0.502092050209205,0.8962655601659751,0.4877482867479776,17,3,Steady Grinder C3
TEA,0x208268096df2e76df84d50f5c4bf4d61d9c190d4,0x1efe48f58369bca173ab830ba3ad880c4bf5dce2,22284.190443,-0.0170566619105763,,2025-10-13T03:03:21.073000+00:00,False,False,-40.893233,-140.706135,-386.689535,3281.660443,-2824.634653,1460.1974024892504,51,0.9628220458745516,0.0173931949124904,0.0,0.046526796390912,0.8005217958473747,0.8296553973257963,0.0683769974997282,0.0,0.425310557471662,51,2026-03-08T03:01:50.725577+00:00,TEA,0x1efe48f58369bca173ab830ba3ad880c4bf5dce2,-0.0177474752806439,,0.4773396197378073,0.1,20854.612031,0.0,True,False,False,247,22268.529096,13,22268.529096,66,22268.529096,47,22268.529096,36,0.0,0.516597510373444,0.502092050209205,0.921161825726141,0.4875733450208805,18,3,Steady Grinder C3
Guarantee Trades,0x1438d75830f530fd4d68ec650549dcc34ae987fa,0xd7f1e7d2f60671b86edeefe96ce03dd3437cd17f,17894.826634,-0.123053398665337,,2026-01-15T19:41:53.708000+00:00,False,False,101.600807,540.460008,-5445.366804,669.256634,-7673.217545,2777.2388584086953,50,0.9839112947059464,0.0191325144037395,0.0,0.0806609414066746,0.8760734862485052,0.8793347102945972,0.2489944559191216,0.0,0.4735606142960202,24,2026-03-08T03:01:50.725577+00:00,Guarantee Trades,0xd7f1e7d2f60671b86edeefe96ce03dd3437cd17f,-0.1204645239982718,,0.9503434755379652,0.1,16179.882474,0.0,True,False,False,93,18009.38968,13,18009.38968,65,18009.38968,46,18009.38968,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.4872463648175724,19,3,Steady Grinder C3
Equinox · Blackalgo,0x7048b287889c5913d59f812795d7fd5d724be77a,0x3db735d71673b3d57b34f55013b9b25e2d2dd9cf,1160688.226588,-0.0312084272070447,,2026-01-19T13:14:32.273000+00:00,False,False,9120.679137,1116.639934,-38691.205064,79141.806588,-97354.138613,47801.59335625068,51,0.968474834221111,0.0020654418958582,0.0,0.0084791825198391,0.9758669420589194,0.9820632677464942,0.0683769974997282,0.0,0.4525788376206899,35,2026-03-08T03:01:50.725577+00:00,Equinox · Blackalgo,0x3db735d71673b3d57b34f55013b9b25e2d2dd9cf,-0.0384195977580277,,0.2947981085801717,0.1,9586.423239,0.0,True,False,False,168,1151748.049094,14,1151748.049094,59,1151748.049094,44,1151748.049094,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.4831282895724854,20,3,Steady Grinder C3
Crypto Trading Channel,0x51b62b4bf8df6f2795b3da30cb46aa47f9f230a8,0x8c8290ebf5d157b236948b9f66d09d426503f198,88760.527643,-0.0584398368533928,,2024-12-01T23:31:16.962000+00:00,False,False,511.807565,856.34612,-5528.920384,17160.137643,-5268.135362,4036.116162657419,48,0.974997282313295,0.0092401347972605,0.0,0.0219589085770192,0.8519404283074247,0.8998804217849766,0.8325904989672791,0.0,0.5210645425886213,5,2026-03-08T03:01:50.725577+00:00,Crypto Trading Channel,0x8c8290ebf5d157b236948b9f66d09d426503f198,-0.0555644396631838,,0.7793744294323863,0.1,82768.556985,0.0,True,False,False,218,89032.5654,13,89032.5654,61,89032.5654,44,89032.5654,70,0.0,0.516597510373444,0.502092050209205,0.1161825726141078,0.4788909085473967,21,1,Steady Grinder C1
PricingActionExecise,0x12df3ea02344a394cfc50221ea452e1b3bf8fee5,0x46a528e63356db1046824782fbbcf3c9c784388c,1109.954759,-0.0416657314817116,,2025-12-05T03:51:06.597000+00:00,False,False,-7.964131,-42.708293,-180.766408,371.224759,-318.99788099999995,129.61139228519923,49,0.9715186433307968,0.0598978149798891,0.0,0.0987063811283835,0.5949559734753778,0.57375801717578,0.5519078160669638,0.0,0.4514917629386593,37,2026-03-08T03:01:50.725577+00:00,PricingActionExecise,0x46a528e63356db1046824782fbbcf3c9c784388c,-0.0421684594846151,,0.9999999984914028,0.1,946.934798,0.0,True,True,False,48,1107.773678,13,1107.773678,66,1107.773678,48,1107.773678,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.4756739794115849,22,3,Steady Grinder C3
TB10 (Top and Bottom 10),0xd8bc568c79e9a75563910e82e528596b49065cc9,0x865bde7ec5b0bbb0096ffa1b2fc3e955d8bc7e4b,7513.64374,-0.0343601278088232,,2025-02-24T20:23:24.314000+00:00,False,False,115.792756,356.758356,-289.942305,195.70374,-502.699134,228.78769273702613,48,0.9694532014349386,0.0285900641374062,0.0,0.1175127731275138,0.638438960756604,0.641808892270899,0.8325904989672791,0.0,0.4929043670754727,13,2026-03-08T03:01:50.725577+00:00,TB10 (Top and Bottom 10),0x865bde7ec5b0bbb0096ffa1b2fc3e955d8bc7e4b,-0.0347893860157355,,0.1869791153684779,0.1,4551.748486,0.0,True,False,False,186,7510.021515,12,7510.021515,63,7510.021515,45,7510.021515,60,0.0,0.516597510373444,0.502092050209205,0.2863070539419087,0.4747832250453153,23,3,Steady Grinder C3
HyperTwin - Blue Whale,0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,0x98bb9ef6b6bf918ce301be1e3fa14407b1d949a2,14354.768438,-0.1028554007262748,,2025-07-02T20:53:41.721000+00:00,False,False,192.574885,-100.899477,-1645.738559,2313.958438,-4674.560405,2402.7574944222124,50,0.9820632677464942,0.0218502011088161,0.0,0.0530492444830959,0.8411783889553213,0.8666159365148386,0.2489944559191216,0.0,0.4615064384468668,31,2026-03-08T03:01:50.725577+00:00,HyperTwin - Blue Whale,0x98bb9ef6b6bf918ce301be1e3fa14407b1d949a2,-0.1084702604314607,,0.9928906803492012,0.1,8195.399618,0.0,True,False,False,213,14264.927836,13,14264.927836,63,14264.927836,45,14264.927836,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.4738488864576782,24,3,Steady Grinder C3
Momentum Edge,0xc1703054b55bfa1ac6dbaf25cb1c783ca133181f,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,6736.233306,-0.000478681086066,,2025-04-29T16:46:35.628000+00:00,False,False,10.412569,-117.882158,-3.325258,1538.853306,-294.651886,479.8306149079685,48,0.952060006522448,0.0305467985650614,0.0,0.0616371344711381,0.5863680834873356,0.7270355473421024,0.8325904989672791,0.0,0.4772999041397781,16,2026-03-08T03:01:50.725577+00:00,Momentum Edge,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,0.0089252910826445,,0.8294059883992221,0.1,335.962718,0.0,True,False,False,13,6744.725347,13,6744.725347,63,6744.725347,45,6744.725347,51,0.0,0.516597510373444,0.502092050209205,0.3817427385892116,0.4726234463082746,25,3,Steady Grinder C3
Jade Lotus Capital,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,0x10cd85d0257e666fa74de7c03965a6ec9383e171,208711.897238,-0.0914981172784732,,2025-05-26T09:04:28.497000+00:00,False,False,-13293.561272,-20347.035722,-28632.827425,185668.947238,-123330.245979,70187.12603990179,50,0.9807587781280576,0.0055440808783563,0.0,0.0046744211327318,0.979997825850636,0.9864115664746168,0.2489944559191216,0.0,0.4767007777525225,18,2026-03-08T03:01:50.725577+00:00,Jade Lotus Capital,0x10cd85d0257e666fa74de7c03965a6ec9383e171,-0.1105060466605519,,0.96196891662159,0.1,149148.67909,0.0,True,False,False,130,202763.67909,13,202763.67909,62,202763.67909,46,202763.67909,51,0.0,0.516597510373444,0.502092050209205,0.3817427385892116,0.4721741015178329,26,3,Steady Grinder C3
Helix,0xfbf69b8f75594e30e604c5ba81bd3ad568ba7622,0xae8065fa24bc0c5cddd7afaf2d01c1f5951a34ae,5440.016738,-0.0359213231982597,,2025-10-11T23:01:48.615000+00:00,False,False,105.870749,407.009883,-273.115281,1937.136738,-939.837392,512.3142420110516,52,0.969996738775954,0.033264485270138,0.0,0.0568540058702032,0.7043156864876617,0.7319273834112403,0.0157082291553429,0.0,0.4045461957327377,55,2026-03-08T03:01:50.725577+00:00,Helix,0xae8065fa24bc0c5cddd7afaf2d01c1f5951a34ae,-0.0296344141794016,,0.9648440987328398,0.1,1011.662901,0.0,True,False,False,39,5487.817063,13,5487.817063,66,5487.817063,46,5487.817063,37,0.0,0.516597510373444,0.502092050209205,0.8962655601659751,0.4695104471606707,27,3,Steady Grinder C3
Sequoia HyperStable Yield Optimizer,0xebc9865942ab666a57976a7768594b29133cbf53,0x147b254ff28176bd74a7b58d4edaf7f2bcccb93f,30774.153101,-0.045822150621874,,2025-06-18T05:59:30.490000+00:00,False,False,1057.858118,-1003.524891,-1477.856439,9183.313101,-16595.054056,8095.2970797669805,50,0.9723883030764212,0.0155451679530383,0.0,0.0292423089466246,0.9198825959343409,0.9317317099684748,0.2489944559191216,0.0,0.4692592574291672,28,2026-03-08T03:01:50.725577+00:00,Sequoia HyperStable Yield Optimizer,0x147b254ff28176bd74a7b58d4edaf7f2bcccb93f,-0.0369593803301349,,0.1499324333241418,0.1,26675.64476,0.0,True,False,False,162,31059.995253,14,31059.995253,64,31059.995253,48,31059.995253,50,0.0,0.516597510373444,0.502092050209205,0.3983402489626556,0.4682527123126608,28,3,Steady Grinder C3
Loop Fund,0xfeab64de8cdf9dcebc0f49812499e396273efc06,0x10cd85d0257e666fa74de7c03965a6ec9383e171,57624.635107,-0.1636639378029089,,2025-05-08T01:42:07.011000+00:00,False,False,-1657.868136,-1579.563113,-30953.295919,65893.755107,-55567.74367499999,23048.99869908072,50,0.9854331992607892,0.0111968692249157,0.0,0.0093488422654636,0.963691705620176,0.9682574192847048,0.2489944559191216,0.0,0.4761078279259603,20,2026-03-08T03:01:50.725577+00:00,Loop Fund,0x10cd85d0257e666fa74de7c03965a6ec9383e171,-0.1641966657540578,,0.9804002433908786,0.1,38246.281782,0.0,True,False,False,105,57523.881782,12,57523.881782,64,57523.881782,47,57523.881782,54,0.0,0.516597510373444,0.502092050209205,0.3381742738589212,0.4673725426748822,29,3,Steady Grinder C3
T5 Stable Yield Classic,0xfa97fe321599641d5e62c61c222a961f59662af7,0x84f9a33127bc05a31eb342313cd296c5a2e84fa1,6232.282147,-0.0200909057429712,,2025-10-03T07:49:54.678000+00:00,False,False,38.054838,-12.273678,-127.779397,4332.282147,-632.482023,606.3043973279954,51,0.9643439504293944,0.031633873247092,0.0,0.041526252853571,0.6597456245244048,0.7494292857919339,0.0683769974997282,0.0,0.4009427902242339,56,2026-03-08T03:01:50.725577+00:00,T5 Stable Yield Classic,0x84f9a33127bc05a31eb342313cd296c5a2e84fa1,-0.0149704136259219,,1.0,0.1,5886.712572,0.0,False,False,False,76,6264.848792,13,6264.848792,65,6264.848792,46,6264.848792,37,0.0,0.516597510373444,0.502092050209205,0.8962655601659751,0.4668078930292928,30,3,Steady Grinder C3
22Cap,0xba939edf38c0ae0cc689c98b492e0535f43e4550,0xa7fd61557cd0a61073566766839d5f851a8e92ef,126634.428756,-0.0704861302315694,,2023-11-25T13:38:05.023000+00:00,False,False,-1421.087916,218.971725,-10102.334632,51370.778756,-14997.032088000007,7818.574058366064,49,0.976845309272747,0.0077182302424176,0.0,0.0120665289705402,0.9146646374605936,0.930644635286444,0.5519078160669638,0.0,0.4983792704740634,10,2026-03-08T03:01:50.725577+00:00,22Cap,0xa7fd61557cd0a61073566766839d5f851a8e92ef,-0.0710955222005706,,0.6845044073515285,0.1,96455.055097,0.0,True,False,False,16,126547.08843,12,126547.08843,63,126547.08843,45,126547.08843,66,0.0,0.516597510373444,0.502092050209205,0.1618257261410788,0.4664412698141753,31,1,Steady Grinder C1
ImpulseX,0x2e161982d86fffe2f7820c4f421217a82f923347,0xf1814754c750d9c5658a218af1a09032943cc41b,44678.040485,-0.0209460807614406,,2025-11-30T19:09:53.439000+00:00,False,False,-0.005403,-163.045183,-957.945673,986.730485,-2238.373729,1387.3493682532662,51,0.9646700728340036,0.0128274812479617,0.0,0.0716382215458202,0.7829111859984781,0.8240026089792368,0.0683769974997282,0.0,0.4275884730553716,49,2026-03-08T03:01:50.725577+00:00,ImpulseX,0xf1814754c750d9c5658a218af1a09032943cc41b,-0.0209460807614406,,0.0511895006665205,0.1,42724.514885,0.0,False,True,False,157,44678.040485,13,44678.040485,65,44678.040485,47,44678.040485,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.4643855161484967,32,3,Steady Grinder C3
