name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
C.A.T,0xdfb729b4b789de6d13d6ad7ac8e2750909360af9,0x0d60d47b1b995af2a0e98485a9413868ea7effd6,8572.828905,-0.0156911259706199,,2025-11-06T23:41:26.380000+00:00,False,False,303.082926,-179.981232,-136.807577,1771.678905,-1481.386978,997.6061247263176,50,0.943472116534406,0.0276116969235786,0.0,0.0585933253614523,0.7476899663006848,0.7945428850962061,0.280356560495706,0.0,0.4394375870895058,46,2026-03-07T21:46:50.299845+00:00,C.A.T,0x0d60d47b1b995af2a0e98485a9413868ea7effd6,-0.009064669396729012,,0.9401995275234472,0.1,6066.253667,0.0,True,False,False,96,8630.603565,13,8630.603565,64,8630.603565,46,8630.603565,33,0.0,0.5167364016736402,0.5021186440677966,0.9790794979079498,0.5039733573265613,11
TEA,0x208268096df2e76df84d50f5c4bf4d61d9c190d4,0x1efe48f58369bca173ab830ba3ad880c4bf5dce2,22285.081578,-0.0170173544376919,,2025-10-13T03:03:21.073000+00:00,False,False,-39.871976,-479.438277,-385.7984,3282.551578,-2824.634653,1459.8271805358509,50,0.9440156538754212,0.0173931949124904,0.0,0.046526796390912,0.8005217958473747,0.8293292749211871,0.280356560495706,0.0,0.4450953166846199,42,2026-03-07T21:46:50.299845+00:00,TEA,0x1efe48f58369bca173ab830ba3ad880c4bf5dce2,-0.01679215237209263,,0.47733961973780736,0.1,20538.583186,0.0,True,False,False,247,22290.187107,13,22290.187107,66,22290.187107,47,22290.187107,36,0.0,0.5167364016736402,0.5021186440677966,0.9267782426778243,0.5029865289998843,12
AceVault Hyper01,0x9e02aca9865e1859bb7865f6f64801e804a173df,0x36752718b4f769a6cfd6f552818f5911c8b649da,340603.815435,-0.0147547772708266,,2025-08-18T09:11:51.548000+00:00,False,False,784.431736,15375.717427,-8129.918633,905062.295435,-651418.343551,389357.4770809503,52,0.9427111642569844,0.0045657136645287,0.0,0.0013044896184367,0.9946733340580498,0.9977171431677356,0.0091314273290575,0.0,0.442859401713625,44,2026-03-07T21:46:50.299845+00:00,AceVault Hyper01,0x36752718b4f769a6cfd6f552818f5911c8b649da,-0.014557310224678238,,0.11282997043497198,0.1,216198.988498,0.0,True,False,False,206,340712.620264,14,340712.620264,60,340712.620264,46,340712.620264,39,0.0,0.5167364016736402,0.5021186440677966,0.8556485355648535,0.4941966220603411,13
Satori Quantum HF Vault,0xbbf7d7a9d0eaeab4115f022a6863450296112422,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,568720.545638,-0.1070198999280765,,2025-03-03T08:10:59.889000+00:00,False,False,-2257.971504,-785.130385,-74555.251364,278171.155638,-213742.759314,138422.85992218283,49,0.9692357864985324,0.003369931514295,0.0,0.0029351016414827,0.9868463963474292,0.99184693988477,0.6271333840634852,0.0,0.5176402573402248,3,2026-03-07T21:46:50.299845+00:00,Satori Quantum HF Vault,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,-0.1076144911512379,,0.11834155741108726,0.1,546771.812474,0.0,True,False,False,165,568306.324562,13,568306.324562,63,568306.324562,46,568306.324562,60,0.0,0.5167364016736402,0.5021186440677966,0.28870292887029286,0.4935877031108349,14
Guarantee Trades,0x1438d75830f530fd4d68ec650549dcc34ae987fa,0xd7f1e7d2f60671b86edeefe96ce03dd3437cd17f,17955.624589,-0.0620964812614289,,2026-01-15T19:41:53.708000+00:00,False,False,186.282957,333.355667,-2573.329347,730.054589,-7673.217545,2777.61180810705,50,0.9582563322100228,0.0191325144037395,0.0,0.0782693771062072,0.8761821937167084,0.8794434177628003,0.280356560495706,0.0,0.4707749854233168,23,2026-03-07T21:46:50.299845+00:00,Guarantee Trades,0xd7f1e7d2f60671b86edeefe96ce03dd3437cd17f,-0.060354356753685175,,0.9503434755379653,0.1,16982.756096,0.0,True,False,False,93,18027.819664,13,18027.819664,65,18027.819664,47,18027.819664,45,0.0,0.5167364016736402,0.5021186440677966,0.5690376569037657,0.4864722219765012,15
Follow the Money,0x0405e04a717fae31cd3d19242976aa2ffe1ed791,0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,4444.874971,-0.0920611808450413,,2025-11-24T08:11:29.685000+00:00,False,False,105.907612,-64.633412,-1013.914881,649.574971,-1589.465591,638.9258875491715,51,0.9661919773888468,0.0370692466572453,0.0,0.0808783563430807,0.7535601695836504,0.7537775845200565,0.0665289705402761,0.0,0.4243964264890453,52,2026-03-07T21:46:50.299845+00:00,Follow the Money,0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,-0.09080953543697876,,0.9973672861653384,0.1,697.996981,0.0,True,False,False,68,4458.659955,13,4458.659955,65,4458.659955,47,4458.659955,37,0.0,0.5167364016736402,0.5021186440677966,0.899581589958159,0.4847426960812369,16
AILAB TEST URTRA',0x21edf2d791f626ee69352120e7f6e2fbb0f48cf1,0x4692441b5a9e26a690eea6d2f36139679add737b,412370.559352,-0.015528916504704,,2026-01-13T07:04:50.419000+00:00,False,False,965.322102,10542.890373,-6984.379418,30164.909352,-15363.763193,11316.865694448546,50,0.9433634090662028,0.0041308837917164,0.0,0.0168496575714751,0.9165126644200456,0.9461898032394824,0.280356560495706,0.0,0.461930150510431,28,2026-03-07T21:46:50.299845+00:00,AILAB TEST URTRA',0x4692441b5a9e26a690eea6d2f36139679add737b,-0.016066777004983226,,0.7276174405975243,0.1,333618.008365,0.0,True,False,False,249,412128.64796,13,412128.64796,66,412128.64796,48,412128.64796,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.4831858761265649,17
ML-Trader Vault 1,0xb48526e72b11614df47f38be22c7a466adc19efd,0x301b2a671b241923936f75b07c8f858cf79b4a6c,19902.290152,0.0,,2025-08-19T15:56:09.865000+00:00,False,False,0.0,0.0,0.0,25.620152,-9410.797855,3714.660184708486,49,0.4798891183824328,0.018262854658115,0.0,0.1714316773562343,0.8908577019241222,0.895640830525057,0.6271333840634852,0.0,0.4259306841652749,51,2026-03-07T21:46:50.299845+00:00,ML-Trader Vault 1,0x301b2a671b241923936f75b07c8f858cf79b4a6c,0.0,,0.9999999999951176,0.1,19802.290152,0.0,True,False,False,40,19902.290152,13,19902.290152,63,19902.290152,46,19902.290152,40,0.0,0.5167364016736402,0.5021186440677966,0.8200836820083682,0.47794359854343005,18
Jade Lotus Capital,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,0x10cd85d0257e666fa74de7c03965a6ec9383e171,211403.563413,-0.2106678520969986,,2025-05-26T09:04:28.497000+00:00,False,False,-12973.989648,-12466.549545,-76596.478203,188360.613413,-120638.57980399998,69989.73740359157,50,0.9809761930644636,0.0055440808783563,0.0,0.0045657136645287,0.979997825850636,0.9864115664746168,0.280356560495706,0.0,0.4802893595153623,12,2026-03-07T21:46:50.299845+00:00,Jade Lotus Capital,0x10cd85d0257e666fa74de7c03965a6ec9383e171,-0.21506842730963277,,0.9619689166215899,0.1,155483.563413,0.0,True,False,False,130,209803.563413,14,209803.563413,62,209803.563413,46,209803.563413,51,0.0,0.5167364016736402,0.5021186440677966,0.3912133891213389,0.47582557576729256,19
Loop Fund,0xfeab64de8cdf9dcebc0f49812499e396273efc06,0x10cd85d0257e666fa74de7c03965a6ec9383e171,57406.40393,-0.2609972628628307,,2025-05-08T01:42:07.011000+00:00,False,False,-821.964586,9227.181868,-55785.974852,65675.52393,-55785.974852,23055.5988565571,50,0.9840200021741492,0.0113055766931188,0.0,0.0094575497336667,0.963691705620176,0.9681487118165018,0.280356560495706,0.0,0.4793875816541323,16,2026-03-07T21:46:50.299845+00:00,Loop Fund,0x10cd85d0257e666fa74de7c03965a6ec9383e171,-0.2625318260293995,,0.9804002433908786,0.1,37845.80393,0.0,True,False,False,105,57078.40393,13,57078.40393,64,57078.40393,47,57078.40393,54,0.0,0.5167364016736402,0.5021186440677966,0.34518828451882844,0.47054673191111906,20
Watchme Vault,0xc1d8b546b373a37c9903ccc673ee1b4c4a133ddb,0xe214d44dddc32c1a6fe6d930c66498a69d2eee70,3278.074256,-0.25136576522473,,2025-06-26T21:44:41.589000+00:00,False,False,-92.65932,109.702043,-1112.443856,13708.224256,-13627.650581,6627.037194768062,51,0.983367757364931,0.0416349603217741,0.0,0.0238069355364713,0.9107511686052832,0.923796064789651,0.0665289705402761,0.0,0.4531544930773108,34,2026-03-07T21:46:50.299845+00:00,Watchme Vault,0xe214d44dddc32c1a6fe6d930c66498a69d2eee70,-0.2555279596973942,,0.24131539373321775,0.1,104.740024,0.0,True,False,False,21,3259.654056,13,3259.654056,63,3259.654056,46,3259.654056,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.46907275229858664,21
UpDown Fund,0xa5b1bf0579eb8463be37f5496e3e8878a63c5da2,0x6eefbfb09cdc6d0e44130b6ee355c61352b5ac96,2689.823901,-0.0021329428422669,,2025-05-20T15:52:34.183000+00:00,False,False,5.19009,-32.003395,-5.749504,560.993901,-128.058405,153.654395922331,48,0.9337971518643332,0.0450048918360691,0.0,0.0859876073486248,0.5096206109359713,0.5960430481574084,0.8910751168605283,0.0,0.4659127968455069,26,2026-03-07T21:46:50.299845+00:00,UpDown Fund,0x6eefbfb09cdc6d0e44130b6ee355c61352b5ac96,-0.0008375972977816198,,0.9425243081465242,0.1,2482.856141,0.0,True,False,False,24,2693.3156,13,2693.3156,63,2693.3156,45,2693.3156,50,0.0,0.5167364016736402,0.5021186440677966,0.41631799163179917,0.46755361401594714,22
HighFDV,0x78ab93343554d9b9fc7260f44844fad8f36d3d79,0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875,2713.297648,-0.0621624826506605,,2024-05-08T17:00:45.190000+00:00,False,False,0.0,0.0,-179.844925,2019.937648,-1561.722793,883.1002058535323,48,0.958473747146429,0.044787476899663,0.0,0.0563104685291879,0.7518208500924013,0.7841069681487118,0.8910751168605283,0.0,0.5148558637796599,4,2026-03-07T21:46:50.299845+00:00,HighFDV,0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875,-0.06216248265066057,,0.9981895897641548,0.1,2613.116279,0.0,True,False,False,27,2713.297648,13,2713.297648,61,2713.297648,44,2713.297648,99,0.0,0.5167364016736402,0.5021186440677966,0.01882845188284519,0.4645119602416664,23
HyperSonic,0x071a1341c9d00a5537ff4bf8289049f045fe3abb,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,23964.141453,-0.1108517887295954,,2026-01-24T18:19:09.728000+00:00,False,False,670.270269,-3186.36781,-16229.546313,18340.681453,-13332.903197,7905.274466944932,51,0.970105446244157,0.0169583650396782,0.0,0.0214153712360039,0.9095553864550494,0.9310794651592564,0.0665289705402761,0.0,0.4450483748233503,43,2026-03-07T21:46:50.299845+00:00,HyperSonic,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,-0.11016366633858012,,0.9785001833513354,0.1,17219.630589,0.0,True,False,False,148,24064.887813,13,24064.887813,66,24064.887813,49,24064.887813,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.46299316360811626,24
ski lambo beach ,0x66e541024ca4c50b8f6c0934b8947c487d211661,0x9818fdbc10121f83442a127aec09c193cb61829f,94153.916885,-0.2224748003425836,,2025-02-08T01:58:38.241000+00:00,False,False,324.109802,-22748.027094,-43188.389158,91232.466885,-37835.65132999999,20787.848565794106,50,0.9821719752146972,0.0090227198608544,0.0,0.0078269377106207,0.9527122513316664,0.9663006848570496,0.280356560495706,0.0,0.4764648331340363,18,2026-03-07T21:46:50.299845+00:00,ski lambo beach ,0x9818fdbc10121f83442a127aec09c193cb61829f,-0.22200008303041407,,0.8408278424133647,0.1,25708.137187,0.0,True,False,False,82,94246.072383,13,94246.072383,60,94246.072383,44,94246.072383,62,0.0,0.5167364016736402,0.5021186440677966,0.25523012552301255,0.4593588546214655,25
Octavious Maximus,0x45c42fbd450b5506f8dc819d46036630fe75b81e,0xa005d85a57b02f7f468039301c91d69d1a568a63,16742.430937,-0.0417186480023098,,2025-04-17T12:30:07.600000+00:00,False,False,570.386483,-1706.61495,-931.361405,10203.230937,-8056.702944999999,3579.9958033944617,50,0.9529296662680726,0.0197847592129579,0.0,0.0270681595825633,0.880530492444831,0.893792803565605,0.280356560495706,0.0,0.4599585923371117,31,2026-03-07T21:46:50.299845+00:00,Octavious Maximus,0xa005d85a57b02f7f468039301c91d69d1a568a63,-0.04211793579342608,,0.313584519097376,0.1,9771.686867,0.0,True,False,False,83,16733.516908,13,16733.516908,66,16733.516908,48,16733.516908,52,0.0,0.5167364016736402,0.5021186440677966,0.3723849372384937,0.45869465519532016,26
TB10 (Top and Bottom 10),0xd8bc568c79e9a75563910e82e528596b49065cc9,0x865bde7ec5b0bbb0096ffa1b2fc3e955d8bc7e4b,7432.386808,-0.0403046516790056,,2025-02-24T20:23:24.314000+00:00,False,False,58.588494,55.929385,-338.798286,114.446808,-502.699134,217.95954460333928,49,0.9521687139906512,0.0289161865420154,0.0,0.1319708663985215,0.6387650831612132,0.6362648113925427,0.6271333840634852,0.0,0.4685217760823805,25,2026-03-07T21:46:50.299845+00:00,TB10 (Top and Bottom 10),0x865bde7ec5b0bbb0096ffa1b2fc3e955d8bc7e4b,-0.037038586370031754,,0.18697911536847794,0.1,4467.347378,0.0,True,False,False,186,7459.841141,12,7459.841141,63,7459.841141,46,7459.841141,60,0.0,0.5167364016736402,0.5021186440677966,0.28870292887029286,0.45674884216745165,27
YourDataInsider,0x66acb610e08282e7ac778d6a408a3eac58839be9,0xc68127af54a7ba517b23422e69432352c7f75ab8,1177.142277,-0.0205805845518775,,2025-05-26T19:52:10.345000+00:00,False,False,1.044376,2.765451,-24.735344,177.142277,-155.031143,114.75542322132044,49,0.9454288509620612,0.0590281552342645,0.0,0.1196869224915751,0.5297314925535385,0.5569083596043048,0.6271333840634852,0.0,0.4482750101295596,40,2026-03-07T21:46:50.299845+00:00,YourDataInsider,0xc68127af54a7ba517b23422e69432352c7f75ab8,-0.020495226443691304,,1.0,0.1,1077.244867,0.0,True,False,False,239,1177.244867,13,1177.244867,61,1177.244867,44,1177.244867,49,0.0,0.5167364016736402,0.5021186440677966,0.4372384937238494,0.45641732418819164,28
Momentum Edge,0xc1703054b55bfa1ac6dbaf25cb1c783ca133181f,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,6728.401265,-0.0171463126979521,,2025-04-29T16:46:35.628000+00:00,False,False,-8.702884,-114.672327,-120.993727,1531.021265,-294.651886,480.25910498870576,49,0.9441243613436244,0.0305467985650614,0.0,0.0620719643439504,0.5869116208283509,0.7269268398738994,0.6271333840634852,0.0,0.4523120101987371,35,2026-03-07T21:46:50.299845+00:00,Momentum Edge,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,-0.016291733579298917,,0.8294059883992221,0.1,348.926354,0.0,True,False,False,13,6734.431641,13,6734.431641,63,6734.431641,46,6734.431641,51,0.0,0.5167364016736402,0.5021186440677966,0.3912133891213389,0.45484256377982374,29
Goon Edging,0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,0x90b88a8df1ad60f87b30032482b9907b89637c96,70424.25623,-0.1372353021939793,,2025-02-05T17:03:58.001000+00:00,False,False,64.265479,-6223.135213,-13857.888322,20328.53623,-36740.94121799999,15069.466381157916,50,0.9740189150994674,0.0098923796064789,0.0,0.0204370040221763,0.951625176649636,0.9556473529731492,0.280356560495706,0.0,0.4765389518623565,17,2026-03-07T21:46:50.299845+00:00,Goon Edging,0x90b88a8df1ad60f87b30032482b9907b89637c96,-0.1366305412525529,,0.48236177793974494,0.1,53950.318685,0.0,True,False,False,20,70485.324406,13,70485.324406,63,70485.324406,48,70485.324406,64,0.0,0.5167364016736402,0.5021186440677966,0.18828451882845187,0.45271988299824956,30
Super Saiyan 孫悟空,0x7c5885d2974457eafb1a3a4d848c358111f0714d,0x6281f807954f90110c626ba37b183bf9f94fae8d,45846.529357,-0.290393025517013,,2024-12-12T02:36:58.003000+00:00,False,False,-595.333712,-10209.254774,-18816.951363,171503.789357,-105554.97158599996,69604.15294723744,50,0.9858680291336016,0.0125013588433525,0.0,0.0052179584737471,0.9777149690183716,0.9861941515382108,0.280356560495706,0.0,0.4826413938273923,11,2026-03-07T21:46:50.299845+00:00,Super Saiyan 孫悟空,0x6281f807954f90110c626ba37b183bf9f94fae8d,-0.29176381932914286,,0.9846316459191048,0.1,1957.901385,0.0,True,False,False,98,45757.704357,13,45757.704357,62,45757.704357,45,45757.704357,68,0.0,0.5167364016736402,0.5021186440677966,0.14225941422594143,0.45269420401177535,31
PricingActionExecise,0x12df3ea02344a394cfc50221ea452e1b3bf8fee5,0x46a528e63356db1046824782fbbcf3c9c784388c,1111.362317,-0.0436005250495049,,2025-12-05T03:51:06.597000+00:00,False,False,-6.701089,-42.813987,-189.607332,372.632317,-317.59032299999996,129.55469626664575,50,0.953581911077291,0.0598978149798891,0.0,0.0983802587237743,0.5948472660071747,0.57375801717578,0.280356560495706,0.0,0.4164681931830535,53,2026-03-07T21:46:50.299845+00:00,PricingActionExecise,0x46a528e63356db1046824782fbbcf3c9c784388c,-0.043765677957696474,,0.9999999984914029,0.1,949.213637,0.0,True,True,False,48,1110.64411,12,1110.64411,65,1110.64411,48,1110.64411,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.4490894081310317,32
Simpfor.fun-1,0x867eb0b917a3082651d07090d6107f9690b605d6,0x2cb9c5a32cc7a3bd09f81d8748fa6999ecde263f,10534.076175,0.0,,2025-07-23T03:53:25.258000+00:00,False,False,0.0,0.0,0.0,331.956175,-537.744812,277.789386735421,47,0.4798891183824328,0.0241330579410805,0.0,0.1027285574518969,0.6453962387216001,0.668333514512447,0.9836395260354386,0.0,0.3978928045538547,56,2026-03-07T21:46:50.299845+00:00,Simpfor.fun-1,0x2cb9c5a32cc7a3bd09f81d8748fa6999ecde263f,0.0,,0.9810556378334068,0.1,10432.145157,0.0,True,False,False,104,10534.076175,13,10534.076175,62,10534.076175,45,10534.076175,42,0.0,0.5167364016736402,0.5021186440677966,0.7343096234309623,0.44833778297712423,33
