vault_address,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,Bitcoin Moving Average Long/Short,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,-0.0035397802717986203,,0.05000663036025709,0.1,3046614.560423,0.0,True,False,False,61,3395134.560423,19,3395134.560423,58,3395134.560423,45,3395134.560423,37
0xfeab64de8cdf9dcebc0f49812499e396273efc06,Loop Fund,0x10cd85d0257e666fa74de7c03965a6ec9383e171,-0.07237303615471866,,0.9854646243457221,0.1,59298.543704,0.0,True,False,False,105,66230.743704,13,66230.743704,63,66230.743704,45,66230.743704,53
0x3daa34fb415e55fc5091df17f5c88cd552f88e46,Loong,0x8923cdff38a43d1fd59d323c35b900047e431bac,-7.559710325207004e-07,,0.11738730983196953,0.1,1907.447082,0.0,True,False,False,14,2759.327921,13,2759.327921,65,2759.327921,46,2759.327921,64
0xf4ab2cb15b7b3fa298555b801e9f5772ba8f8891,[ Sidelined ] Market Neutral 1,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,-0.003189815058226445,,0.8257772538380743,0.1,32353.233825,0.0,True,False,False,152,35173.198331,13,35173.198331,63,35173.198331,45,35173.198331,41
0x0405e04a717fae31cd3d19242976aa2ffe1ed791,Follow the Money,0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,-0.03267665125586549,,0.9973672861653384,0.1,697.996981,0.0,True,False,False,68,4300.232997,13,4300.232997,64,4300.232997,46,4300.232997,33
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,0xe45e4fc1dbd8ab1c554c8a2bd7fa752d1e53bb35,-0.0031652224142643187,,0.9508148143693949,0.1,93852.805817,0.0,True,False,False,37,144018.063344,13,144018.063344,65,144018.063344,48,144018.063344,100
0xd8bc568c79e9a75563910e82e528596b49065cc9,TB10 (Top and Bottom 10),0x865bde7ec5b0bbb0096ffa1b2fc3e955d8bc7e4b,-0.043365541392010806,,0.25069385102226865,0.1,2520.23864,0.0,True,False,False,186,5590.723687,13,5590.723687,61,5590.723687,45,5590.723687,61
0x58428d381ee757303234b75545b3fddd6884de0f,Orange Coin Green PNL,0x116666178bd6cb3b27a47760fa36e564fb37b95d,-0.07072357557741646,,0.9981787856829434,0.1,2835.027492,0.0,True,False,False,20,2935.209946,13,2935.209946,65,2935.209946,46,2935.209946,51
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,-0.02832947474717136,,0.2509662467599229,0.1,5418.131603,0.0,True,False,False,68,109427.975,13,109427.975,63,109427.975,45,109427.975,63
0xe76c9c59157c993ac3cb405defb7992661b57fed,[ Broadcraft Capital ] Tradewinds,0xe78e0092262c2b443faff2d4412d85268644265c,-0.06674214245725843,,0.943357203258166,0.1,1813.649287,0.0,True,False,False,219,2449.619595,13,2449.619595,63,2449.619595,45,2449.619595,33
0x257acedf61ffd72abfcde8332a13a1d015930051,[ Sidelined ] Market Neutral 2: BTC Maxi,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,-0.0116784038450876,,0.9025405206891729,0.1,27082.269929,0.0,True,False,False,167,30423.014371,14,30423.014371,64,30423.014371,46,30423.014371,40
0x395f50a09d7bc2e2883c9e427d36896264a6ee8f,● MONO BLACK TOKYO「ISHI 石」,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,-0.0657437748187121,,0.058894936461293595,0.1,535.998314,0.0,True,False,False,144,2233.937152,13,2233.937152,65,2233.937152,46,2233.937152,41
0xa5b1bf0579eb8463be37f5496e3e8878a63c5da2,UpDown Fund,0x6eefbfb09cdc6d0e44130b6ee355c61352b5ac96,-0.02187892055284655,,0.9425243081465242,0.1,2496.574612,0.0,True,False,False,24,2674.754295,13,2674.754295,60,2674.754295,44,2674.754295,51
0x04027058bb4aff889402ffb6e4743a96ce88149a,Road to 10 Million,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,-0.02865386946462961,,0.082586775521039,0.1,7e-06,0.0,False,False,False,52,1210.84762,14,1210.84762,65,1210.84762,46,1210.84762,77
0x50e2fe552727a4b8692c192b4f96d1a6b0d44394,Aquila Chrysaetos,0x58206237b3fcfcbb4c9b60317cf652a29089f224,-0.011581733375772889,,0.168563776358792,0.1,64680.696893,0.0,True,False,False,25,73176.696893,13,73176.696893,65,73176.696893,46,73176.696893,41
0xe67dbf2d051106b42104c1a6631af5e5a458b682,Overdose,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,-0.08117579420673236,,0.19193598695504968,0.1,373157.416973,0.0,True,False,False,106,470723.416973,13,470723.416973,60,470723.416973,46,470723.416973,43
0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,Goon Edging,0x90b88a8df1ad60f87b30032482b9907b89637c96,-0.15165483465589066,,0.5029319496182375,0.1,46456.13986,0.0,True,False,False,20,69925.590374,14,69925.590374,63,69925.590374,46,69925.590374,63
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,-0.03942025961499395,,0.9342385090221538,0.1,11759.273303,0.0,True,False,False,78,11866.31235,13,11866.31235,66,11866.31235,47,11866.31235,92
0x5661a070eb13c7c55ac3210b2447d4bea426cbf5,+convexity,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,-0.015276843562615683,,0.45587710699732165,0.1,482769.091437,0.0,True,False,False,10,489423.694047,13,489423.694047,63,489423.694047,46,489423.694047,43
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,0xa005d85a57b02f7f468039301c91d69d1a568a63,-0.13242140189528184,,0.313584519097376,0.1,12212.052851,0.0,True,False,False,83,15963.093417,13,15963.093417,65,15963.093417,46,15963.093417,53
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,0x6a4590697be32f65757d1fd480716a73961404fd,-0.016924642016306682,,0.34222769190406843,0.1,115881.208236,0.0,True,True,False,112,116173.411358,13,116173.411358,66,116173.411358,46,116173.411358,64
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,0x677179fb9012936db4750102f8f49954ee34c5a4,-0.04746004057866746,,0.8515751914695803,0.1,11309.194957,0.0,True,False,False,18,11426.6244,13,11426.6244,61,11426.6244,44,11426.6244,49
0x7c5885d2974457eafb1a3a4d848c358111f0714d,Super Saiyan 孫悟空,0x6281f807954f90110c626ba37b183bf9f94fae8d,-0.3741963984108937,,0.9846316459191048,0.1,1957.901385,0.0,True,False,False,98,41109.653692,13,41109.653692,66,41109.653692,47,41109.653692,69
0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,DJ_,0x2ac1fa38a82738c3875b3ac385fbade067e3d123,-0.0040235152922538245,,0.9212277390162124,0.1,895.458821,0.0,True,False,False,10,1004.009612,13,1004.009612,65,1004.009612,46,1004.009612,69
0x66e541024ca4c50b8f6c0934b8947c487d211661,ski lambo beach ,0x9818fdbc10121f83442a127aec09c193cb61829f,-0.31766196164474275,,0.8434769490784405,0.1,23798.396359,0.0,True,False,False,82,77550.490807,13,77550.490807,65,77550.490807,47,77550.490807,63
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,0x4c9132a369ca40cd6dadaf7c6dd3f67590b60af5,-2.4686148266869177e-05,,0.21703847712881055,0.1,120996.02353,0.0,False,False,False,80,121456.771326,13,121456.771326,63,121456.771326,46,121456.771326,62
0xebc9865942ab666a57976a7768594b29133cbf53,Sequoia HyperStable Yield Optimizer,0x147b254ff28176bd74a7b58d4edaf7f2bcccb93f,-0.0657411044328527,,0.6783115865401524,0.1,2639.981265,0.0,True,False,False,162,7208.516789,14,7208.516789,63,7208.516789,47,7208.516789,52
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,0x36752718b4f769a6cfd6f552818f5911c8b649da,-0.016578063156846682,,0.12290938573994643,0.1,202593.657293,0.0,True,False,False,206,326038.05081,16,326038.05081,58,326038.05081,44,326038.05081,39
0x632e2c22dd4fb62779871135491eb537e5698672,Neucap Asymmetry Strategy I,0x52f4127f039a06be0c66b7304aa72d0f58d18edc,-0.04289397034519167,,0.6342729757308353,0.1,690.895186,0.0,True,False,False,191,2190.849536,13,2190.849536,66,2190.849536,46,2190.849536,40
0x4078582c42fdb547b1397fabb5d5a4beab81be9e,Hyperdash Vault #1,0xe966a12bf7b93838096e4519a684519ab22df618,-0.013672272431235363,,0.22408909734013713,0.1,129006.170712,0.0,True,False,False,171,140565.451427,13,140565.451427,64,140565.451427,46,140565.451427,66
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,-0.025686660391259476,,0.6343149658775983,0.1,11597.711855,0.0,True,False,False,36,303599.341222,14,303599.341222,67,303599.341222,48,303599.341222,42
0x12df3ea02344a394cfc50221ea452e1b3bf8fee5,PricingActionExecise,0x46a528e63356db1046824782fbbcf3c9c784388c,-0.04693207891772321,,0.9999999984914029,0.1,953.821686,0.0,True,True,False,48,1116.177314,13,1116.177314,64,1116.177314,45,1116.177314,44
0x2e161982d86fffe2f7820c4f421217a82f923347,ImpulseX,0xf1814754c750d9c5658a218af1a09032943cc41b,-0.020946080761440635,,0.051189500666520595,0.1,42724.514885,0.0,False,True,False,157,44678.040485,13,44678.040485,65,44678.040485,46,44678.040485,42
0x66acb610e08282e7ac778d6a408a3eac58839be9,YourDataInsider,0xc68127af54a7ba517b23422e69432352c7f75ab8,-0.06280729566811313,,1.0,0.1,1073.009425,0.0,True,False,False,239,1173.009425,13,1173.009425,66,1173.009425,46,1173.009425,50
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,0x2b804617c6f63c040377e95bb276811747006f4b,-0.02265465881829926,,0.21160852841959302,0.1,1610780.75168,0.0,True,False,False,188,3246204.095574,17,3246204.095574,58,3246204.095574,46,3246204.095574,63
0xc1703054b55bfa1ac6dbaf25cb1c783ca133181f,Momentum Edge,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,-0.012153697034227974,,0.8294059883992221,0.1,342.675766,0.0,True,False,False,13,6712.031521,13,6712.031521,62,6712.031521,44,6712.031521,52
0x78ab93343554d9b9fc7260f44844fad8f36d3d79,HighFDV,0xeb75a45b99a8698ebc45f24a1ecb57235cc0f875,-0.06216248265066057,,0.9981895897641547,0.1,2613.116279,0.0,True,False,False,27,2713.297648,13,2713.297648,66,2713.297648,47,2713.297648,99
0x21edf2d791f626ee69352120e7f6e2fbb0f48cf1,AILAB TEST URTRA',0x4692441b5a9e26a690eea6d2f36139679add737b,-0.0017902730659654395,,0.7301316137014426,0.1,349547.180623,0.0,True,False,False,249,416402.530579,14,416402.530579,63,416402.530579,46,416402.530579,43
0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,HyperTwin - Blue Whale,0x98bb9ef6b6bf918ce301be1e3fa14407b1d949a2,-0.11047400609381938,,0.9928906803492011,0.1,9351.981177,0.0,True,False,False,213,16114.243906,13,16114.243906,67,16114.243906,47,16114.243906,46
0x7f9571cc340883ff8781dca34afd8d07e3c8147c,しねやボケェ！！！,0xabd57d2430eb24aa710556434e2bcfefb48d513d,-0.07025372482302505,,0.9999999998844082,0.1,2655.06014,0.0,True,False,False,25,4191.469013,13,4191.469013,66,4191.469013,47,4191.469013,99
0x79d3b973bd5bc4c6a98f5d2e0ee6e285910945ae,Ethos Intel - Mvault,0xfe15383180f356010ff6d1fd4e4bfc0428770908,-0.00044913451360061973,,0.9301469668974662,0.1,7693.657697,0.0,True,False,False,243,7801.167589,13,7801.167589,66,7801.167589,48,7801.167589,45
0x079ac616a319dbcdec9a3b99dcde0242cf5f4ffe,[ Broadcraft Capital ] Stormcrest,0xe78e0092262c2b443faff2d4412d85268644265c,-0.03324570589495637,,0.8936520733240514,0.1,1046.305843,0.0,True,False,False,222,1263.108175,13,1263.108175,64,1263.108175,45,1263.108175,32
0xc83e19f430224c5f377570c5f60a835c77b1818c,Sims.eth,0xf820817f93ac09a6bbb68661d91da48cdc8266b2,0.0,,0.9999999999999999,0.1,3787.163777,0.0,False,False,False,15,3887.163777,13,3887.163777,61,3887.163777,44,3887.163777,63
0xc5c950d11214967c4ea29423b3d0690322bfb07e,BTC SHORT DCA 2X,0x05ee3f0675211f678531df70de3502469ffb5886,-0.05262168054548357,,0.4283960912480101,0.1,0.520852,0.0,True,False,False,53,5754.416373,13,5754.416373,62,5754.416373,44,5754.416373,48
0x15e54b9214d7cb6e73f3e38ebead0c51ea2ac129,Alphadhad X,0x9fe6fb72a043051cb35d196de5e0804860e0a0a4,-0.02359188930580387,,0.19821858934750952,0.1,7332.170174,0.0,True,False,False,58,9662.920047,14,9662.920047,64,9662.920047,46,9662.920047,69
0xb0a55f13d22f66e6d495ac98113841b2326e9540,HLP Liquidator 2,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0.0,,1.0000000000000007,0.0,29999900.0,0.0,True,False,False,177,30000000.0,12,30000000.0,61,30000000.0,44,30000000.0,53
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,0x1efe48f58369bca173ab830ba3ad880c4bf5dce2,-0.023661867537588352,,0.47733961973780736,0.1,20471.317347,0.0,True,False,False,247,22134.444619,13,22134.444619,65,22134.444619,46,22134.444619,37
0x9a28b01435ca5c4b39a79ae2c27fce01292a7f39,ASTEROID,0xceec9c279d4f79e1b43cb23014e17a8c34e6793a,-0.005639478323112017,,0.11265633613601136,0.1,317726.748444,0.0,True,False,False,243,366319.667041,13,366319.667041,67,366319.667041,49,366319.667041,39
0xfbf69b8f75594e30e604c5ba81bd3ad568ba7622,Helix,0xae8065fa24bc0c5cddd7afaf2d01c1f5951a34ae,-0.051207210597143775,,0.9648440987328398,0.1,963.343835,0.0,True,False,False,39,5101.419433,13,5101.419433,64,5101.419433,45,5101.419433,37
0x85ca1b6203b4eeebeaab1ca2ed77ca9d439539a0,Good-Day,0x79067d8e506fe735e869daa0ed0e4b1d51e05c50,-0.007185181121214803,,1.0,0.1,1829.215627,0.0,True,False,False,17,2139.858704,13,2139.858704,66,2139.858704,47,2139.858704,70
0xd5ba7b812a861811f9b1aaac3c9cb4134e9ec6ae,Pew pew,0xd9c2eb244530bc6387b8434417d4e4c5a5d10672,-0.02222966350693611,,0.2735748156179085,0.1,2177.441396,0.0,True,False,False,17,2542.972118,13,2542.972118,63,2542.972118,45,2542.972118,35
0xb8f43ee0513e53309b9d6d6a42dce8fdb694b04d,Fadorador,0x91cac3875d31b3bb4d4fc64b62544804c6b22538,0.0,,0.9830405794006447,0.1,2296.650569,0.0,True,False,False,30,2398.375769,13,2398.375769,61,2398.375769,44,2398.375769,64
0xbe27d82ce3ddcffdaefdf6883cbfb9299d62eaa0,ultrasound-money,0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0.0,,0.10515276001063953,0.1,155.035778,0.0,True,False,False,16,1106.033165,13,1106.033165,62,1106.033165,44,1106.033165,99
0xc1aff6f88f9acee8f3f27d45080281ca9d5526d4,naze oppa degen nation,0xf3b81a4cae77e820f1b82f46ebd8216b57d1226a,0.0,,0.7318717684562653,0.1,15263.711738,0.0,True,False,False,17,15400.347696,13,15400.347696,62,15400.347696,44,15400.347696,96
0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,HLP Liquidator,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,-1.1503413259723534e-05,,0.9999999999999999,0.0,999900.296451,0.0,True,False,False,174,1000000.296451,12,1000000.296451,64,1000000.296451,46,1000000.296451,81
0xc0ab956f36d36f6c1fe4f50450407a832ad911f3,DALIO,0x01738bd394579f1ca81acc8f57c49d58262ec8ec,0.0,,0.9165646433543494,0.1,2250.70944,0.0,True,False,False,5,2359.812492,13,2359.812492,62,2359.812492,44,2359.812492,73
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,0.0,,0.47592778636954963,0.1,19408.553966,0.0,True,False,False,26,19618.669876,13,19618.669876,63,19618.669876,45,19618.669876,64
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,0x301b2a671b241923936f75b07c8f858cf79b4a6c,0.0,,0.9999999999951176,0.1,19802.290152,0.0,True,False,False,40,19902.290152,13,19902.290152,62,19902.290152,44,19902.290152,39
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,0.0,,0.9995305428838708,0.1,12970.804634,0.0,True,False,False,49,13070.851602,13,13070.851602,66,13070.851602,47,13070.851602,64
0x37e6d89f26ccecf356c3255d1af8cf97f17fc54f,brrr,0x4fd0ff2c49671d4fe1927371cf833e8b3b7f44ea,0.0,,0.9999999981111904,0.1,4235.107935,0.0,True,True,False,16,4335.107935,13,4335.107935,65,4335.107935,46,4335.107935,62
0x6010343185f04f99df5f8f4bcc949017c383b2c6,nukers on top,0xe6626effae4ff622b2ae03adb4b00aaca5d537f6,5.066858960993214,,1.0,0.1,0.0,0.0,False,False,False,24,213189.246473,14,213189.246473,60,213189.246473,21,213189.246473,61
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,0.0,,0.9999999999999982,0.1,17656.658618,0.0,False,False,False,25,17756.658618,13,17756.658618,64,17756.658618,45,17756.658618,91
0xccbd99f3948e7413ebdc3a6eb2d0cc04321d8bec,[QR] I-3XAPEX20 VTF (INVERSE LEVERAGE INDEX/ETF),0x4f15882ffb864e38b239c10bf7c8e99873c37c72,0.0,,0.9999999978082608,0.1,1747.989438,0.0,True,False,False,235,1847.989438,13,1847.989438,62,1847.989438,44,1847.989438,71
0x010461c14e146ac35fe42271bdc1134ee31c703a,HLP Strategy A,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0.014938247192779192,,1.0000000000000084,0.0,119654632.141382,0.0,True,False,False,61,121502743.31357,12,121502743.31357,63,121502743.31357,45,121502743.31357,91
0xd6e56265890b76413d1d527eb9b75e334c0c5b42,[ Systemic Strategies ] ♾️ HyperGrowth ♾️,0x2b804617c6f63c040377e95bb276811747006f4b,1.061344752911419,,0.05008600269639455,0.1,6557094.512454,0.0,True,False,False,21,7643883.4803,46,7643883.4803,64,7643883.4803,45,7643883.4803,41
0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,Not In Employment Education or Training,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,3.5273086769759985,,0.05000000973273486,0.1,4102763.025034,0.0,True,False,False,24,6035820.782379,31,6035820.782379,67,6035820.782379,47,6035820.782379,34
0x72051340b0c62bc34a9557ededf2ea144913b0ec,[ Sidelined ] Discretionary 1,0x5797f35b2a81669e85fa8f3ea8816f7054ad1dd4,0.0,,0.9946704658971718,0.1,2143.564554,0.0,True,False,False,147,2244.100363,13,2244.100363,66,2244.100363,47,2244.100363,41
0x38d7165450a497f37f01a61a6b603cf0d17c052b,haerin capital llc,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,0.0,,1.0,0.1,1021.021408,0.0,False,False,False,13,1121.021408,12,1121.021408,64,1121.021408,46,1121.021408,62
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,0x2cb9c5a32cc7a3bd09f81d8748fa6999ecde263f,0.0,,0.9810556378334067,0.1,10432.145157,0.0,True,False,False,104,10534.076175,13,10534.076175,67,10534.076175,47,10534.076175,43
0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,ChanLun Delta Neutral Vault,0xe5417cbec1d9d3cdbf53e37eaf1b9529900c274b,1.0595428749606537,,0.9934047283592035,0.1,7685.34598,0.0,True,False,False,127,10619.135741,13,10619.135741,61,10619.135741,44,10619.135741,40
0x217106b611164c8cb27686ce9aa7dc3d6f0e1aae,30 Under 30,0x14992c7298c267b14da9e3832a94346952d6c435,0.0,,0.09365939437580603,0.1,5e-06,0.0,True,False,False,219,1067.69856,13,1067.69856,65,1067.69856,46,1067.69856,69
0xdc9955a83218b71713a83ee072055591bd4c7304,Crypto Plaza Relative Momentum Edge,0x9d07e3406d3e7ec5e19b6804f6f821f684c9339c,2.317819014425338,,0.9981300606325505,0.1,4947.178255,0.0,True,False,False,223,7717.898255,13,7717.898255,63,7717.898255,45,7717.898255,51
0xc305d42209e322fda5a090ebcc547c8480079dfd,Winners average winners,0xf49ec27f278295b94d7c3badaaa954f0af278fe0,0.0,,1.0,0.1,901.993136,0.0,True,False,False,13,1001.993136,13,1001.993136,61,1001.993136,44,1001.993136,36
0xa7ed03d702d1c3fae1d3554295b2a13df54219f4,TROLOLOLOL,0x67699d2d3940f4db8fe5f683fbd6b6c27df1610b,0.2952605196,,1.0,0.1,6642.875255,0.0,True,False,False,32,10246.050433,12,10246.050433,60,10246.050433,40,10246.050433,45
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,0x9220d2abaa05ca8d1d4e407319d61c0d9fbef8f5,0.0,,0.30211481314753297,0.1,16263.677854,0.0,False,True,False,19,16594.677844,13,16594.677844,66,16594.677844,47,16594.677844,42
0x86b41571425e833968778ece4e8a4d89d67c69b3,BTCbotic,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.0,,0.39022506757204667,0.1,2141.850719,0.0,True,True,False,170,2398.113087,13,2398.113087,67,2398.113087,47,2398.113087,40
0xfb9a5551f960a4128075e7b1a250c4980497f0f5,Shezhea / Genesis Epoch 0,0x8027686e6e4b4e36da38ce6d89a35d634fb031e3,0.0,,0.9575736244682698,0.1,2537.314494,0.0,True,False,False,109,2641.745106,13,2641.745106,63,2641.745106,45,2641.745106,60
0xff9152cce6fbd30988b1aef70df6f086c99e2c55,gaspedal,0x3662a4e56f5f8d357ed3488c29c19e36d2764acf,-0.003263511558765631,,0.9999078969429771,0.1,125696.097786,0.0,False,False,False,18,177613.499113,13,177613.499113,63,177613.499113,45,177613.499113,64
0x3d1a723e27f622a968b31beb53a412ef34e9184a,Cash Barracuda,0xdeba95d8c12173c599cb80671750d37e3dd112d0,0.0,,1.0,0.1,983.607636,0.0,False,False,False,223,1083.607636,13,1083.607636,64,1083.607636,46,1083.607636,41
0xd0fea59999cd64d336185c11dca1742da0438d69,ArcaneVorki,0x6c0a53873fcb4202856b012a7d7077f28452cc30,0.2532034748049871,,0.9991001585107766,0.1,6286.681123,0.0,True,False,False,81,7377.514456,13,7377.514456,62,7377.514456,44,7377.514456,40
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,0xf5d0308ac17a33e666326df43788afaa4100b9eb,0.7998950671418292,,0.15854237258983753,0.1,466390.546168,0.0,False,False,False,34,538201.502317,13,538201.502317,67,538201.502317,47,538201.502317,90
0xc16e0bf84ea8c2b85457010602cb6fa030bc1fd4,HYPErQuantum4,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.6132122477777265,,0.13482821748335486,0.1,6256.629939,0.0,True,True,False,240,6998.314446,13,6998.314446,62,6998.314446,44,6998.314446,40
0xb4d96c7387a45fa2cb170fa1436a86640ab00eb1,shortStragey,0xf11d3e9114cf851c4e171178bb6436fe2aad1531,0.32677779605418333,,0.10030993413308714,0.1,29395.270842,0.0,True,False,False,13,36177.666885,12,36177.666885,61,36177.666885,44,36177.666885,43
0x07cf7beae7cbff5c199bd5ecaa30965c879a6225,Degentleman's Fund,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,0.3898505883070143,,0.9999999999999998,0.1,1603.296496,0.0,True,False,False,235,2391.402721,13,2391.402721,63,2391.402721,45,2391.402721,50
0x115849ce84370f25cadcf0d348510d73837e1aa5,Orbit Value Strategies,0xf292b42e6167e0d591449ebd67d2e989a3479edf,0.7912752675941128,,0.051539443724903315,0.1,2719725.321305,0.0,True,False,False,53,3007408.111305,19,3007408.111305,59,3007408.111305,46,3007408.111305,43
0xac02cf3af4094acb8558bb2d84ffd5f3d45c0d17,3xBTC脉冲,0xf1c02207947ca2777b7da4bca869f765de1b8634,3.9401578876879895,,0.8885296183461546,0.1,21986.059077,0.0,True,False,False,89,22098.604566,15,22098.604566,60,22098.604566,44,22098.604566,42
0x494b62d7dc3b0b221fd6149f4b15374736219c05,HTFV,0x1e2235fc6b984d9061d90a622b9ca6a4802696c6,0.7994821079239045,,0.071,0.1,87041.517369,0.0,False,True,False,13,106461.489769,13,106461.489769,65,106461.489769,46,106461.489769,33
