vault_address,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs
0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,DJ_,0x2ac1fa38a82738c3875b3ac385fbade067e3d123,-0.019965945839351122,,0.9209310157909416,0.1,891.270454,0.0,True,False,False,10,999.85622,13,999.85622,66,999.85622,47,999.85622,69
0xf6d2c67b2c262d2cf2422fe88fd55782308b1015,cubee38,0x6bcccbcc8dca2669f6e5d00f9a8500fb5f146cd5,-0.2695979530854206,,0.9999999998577283,0.1,995.981811,0.0,True,False,False,37,1227.226559,12,1227.226559,64,1227.226559,46,1227.226559,63
0x45c42fbd450b5506f8dc819d46036630fe75b81e,Octavious Maximus,0xa005d85a57b02f7f468039301c91d69d1a568a63,-0.04211793579342608,,0.313584519097376,0.1,9771.686867,0.0,True,False,False,83,16733.516908,13,16733.516908,66,16733.516908,48,16733.516908,52
0x6ee75f1da817dccc144498b8a958d1199ae040d3,Spiffy,0x69443708e5135532d435b7d1a3b7e6bdc481a800,-0.01129988821523286,,0.9688705291990192,0.1,43138.393727,0.0,True,False,False,11,43241.606692,14,43241.606692,62,43241.606692,45,43241.606692,39
0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,Hindenburg Short Alpha,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,-0.10952909293779754,,0.9299884687738275,0.1,6180.996881,0.0,True,False,False,38,7984.784101,13,7984.784101,66,7984.784101,47,7984.784101,63
0xc1d8b546b373a37c9903ccc673ee1b4c4a133ddb,Watchme Vault,0xe214d44dddc32c1a6fe6d930c66498a69d2eee70,-0.2555279596973942,,0.24131539373321775,0.1,104.740024,0.0,True,False,False,21,3259.654056,13,3259.654056,63,3259.654056,46,3259.654056,46
0xc1703054b55bfa1ac6dbaf25cb1c783ca133181f,Momentum Edge,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,-0.016291733579298917,,0.8294059883992221,0.1,348.926354,0.0,True,False,False,13,6734.431641,13,6734.431641,63,6734.431641,46,6734.431641,51
0x37e6d89f26ccecf356c3255d1af8cf97f17fc54f,brrr,0x4fd0ff2c49671d4fe1927371cf833e8b3b7f44ea,-0.006522865450179765,,0.9999999981111904,0.1,4235.107935,0.0,True,True,False,16,4335.107935,13,4335.107935,66,4335.107935,47,4335.107935,62
0x026a2e082a03200a00a97974b7bf7753ce33540f,Sentiment Edge,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,-0.0006166540640675476,,0.24863015656452364,0.1,5260.340417,0.0,True,False,False,68,109806.892533,13,109806.892533,64,109806.892533,47,109806.892533,63
0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,Long HYPE & BTC | Short Garbage,0xa380444a9299df2a15bddf949dd493bb6d30d939,-0.11970885974603952,,0.3432095406754267,0.1,1355418.852479,0.0,True,True,False,168,1691059.116741,15,1691059.116741,58,1691059.116741,47,1691059.116741,54
0x15e54b9214d7cb6e73f3e38ebead0c51ea2ac129,Alphadhad X,0x9fe6fb72a043051cb35d196de5e0804860e0a0a4,-0.11839809835744436,,0.174648981614176,0.1,8056.286947,0.0,True,False,False,58,10297.826265,13,10297.826265,66,10297.826265,47,10297.826265,68
0x66acb610e08282e7ac778d6a408a3eac58839be9,YourDataInsider,0xc68127af54a7ba517b23422e69432352c7f75ab8,-0.020495226443691304,,1.0,0.1,1077.244867,0.0,True,False,False,239,1177.244867,13,1177.244867,61,1177.244867,44,1177.244867,49
0x07fd993f0fa3a185f7207adccd29f7a87404689d,[ Systemic Strategies ] L/S Grids,0x2b804617c6f63c040377e95bb276811747006f4b,-0.07141230496100899,,0.2160927456600905,0.1,1566349.028223,0.0,True,False,False,188,3114737.178958,15,3114737.178958,60,3114737.178958,48,3114737.178958,62
0x208268096df2e76df84d50f5c4bf4d61d9c190d4,TEA,0x1efe48f58369bca173ab830ba3ad880c4bf5dce2,-0.01679215237209263,,0.47733961973780736,0.1,20538.583186,0.0,True,False,False,247,22290.187107,13,22290.187107,66,22290.187107,47,22290.187107,36
0x071a1341c9d00a5537ff4bf8289049f045fe3abb,HyperSonic,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,-0.11016366633858012,,0.9785001833513354,0.1,17219.630589,0.0,True,False,False,148,24064.887813,13,24064.887813,66,24064.887813,49,24064.887813,46
0x9e02aca9865e1859bb7865f6f64801e804a173df,AceVault Hyper01,0x36752718b4f769a6cfd6f552818f5911c8b649da,-0.014557310224678238,,0.11282997043497198,0.1,216198.988498,0.0,True,False,False,206,340712.620264,14,340712.620264,60,340712.620264,46,340712.620264,39
0x5108cd0a328ed28c277f958761fe1cda60c21aa8,Cryptoaddcited,0x6a4590697be32f65757d1fd480716a73961404fd,-0.041827033388161704,,0.34222769190406843,0.1,113440.052508,0.0,True,True,False,112,116836.029127,14,116836.029127,67,116836.029127,48,116836.029127,64
0xdfb729b4b789de6d13d6ad7ac8e2750909360af9,C.A.T,0x0d60d47b1b995af2a0e98485a9413868ea7effd6,-0.009064669396729012,,0.9401995275234472,0.1,6066.253667,0.0,True,False,False,96,8630.603565,13,8630.603565,64,8630.603565,46,8630.603565,33
0x53db4c1fddbede086812529c104e47f18315179b,SkyDAO,0x7b484d9e01de73a6c5ced7b8d9a8e03558c9121e,-0.04264440935543873,,0.20094377872839855,0.1,5031.085371,0.0,True,False,False,12,5528.737006,13,5528.737006,67,5528.737006,48,5528.737006,50
0x33821578405bd53f0eed2895496922b528d95e21,Barv A,0x4c9132a369ca40cd6dadaf7c6dd3f67590b60af5,-2.4686148266869177e-05,,0.21703847712881055,0.1,120996.02353,0.0,False,False,False,80,121456.771326,13,121456.771326,65,121456.771326,48,121456.771326,62
0x85ca1b6203b4eeebeaab1ca2ed77ca9d439539a0,Good-Day,0x79067d8e506fe735e869daa0ed0e4b1d51e05c50,-0.005961152276279668,,1.0,0.1,1829.215627,0.0,True,False,False,17,2130.212356,13,2130.212356,61,2130.212356,45,2130.212356,69
0xf6c9920ed329d1f49d8ed90d406a7ac0aa62d8ba,AI Alpha,0x6adf7f2797312a0823f79104a644e156b1143ec7,-0.01225304684416171,,0.9762498050160261,0.1,4983.222882,0.0,True,False,False,26,5085.655681,13,5085.655681,64,5085.655681,46,5085.655681,57
0xb48526e72b11614df47f38be22c7a466adc19efd,ML-Trader Vault 1,0x301b2a671b241923936f75b07c8f858cf79b4a6c,0.0,,0.9999999999951176,0.1,19802.290152,0.0,True,False,False,40,19902.290152,13,19902.290152,63,19902.290152,46,19902.290152,40
0x0405e04a717fae31cd3d19242976aa2ffe1ed791,Follow the Money,0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,-0.09080953543697876,,0.9973672861653384,0.1,697.996981,0.0,True,False,False,68,4458.659955,13,4458.659955,65,4458.659955,47,4458.659955,37
0x12df3ea02344a394cfc50221ea452e1b3bf8fee5,PricingActionExecise,0x46a528e63356db1046824782fbbcf3c9c784388c,-0.043765677957696474,,0.9999999984914029,0.1,949.213637,0.0,True,True,False,48,1110.64411,12,1110.64411,65,1110.64411,48,1110.64411,44
0xbe27d82ce3ddcffdaefdf6883cbfb9299d62eaa0,ultrasound-money,0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0.0,,0.10515276001063951,0.1,155.035778,0.0,True,False,False,16,1106.033165,13,1106.033165,63,1106.033165,46,1106.033165,101
0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,DOEZOE,0x677179fb9012936db4750102f8f49954ee34c5a4,-0.036751806993606626,,0.8515751914695803,0.1,11428.095027,0.0,True,False,False,18,11545.52447,13,11545.52447,63,11545.52447,46,11545.52447,48
0x867eb0b917a3082651d07090d6107f9690b605d6,Simpfor.fun-1,0x2cb9c5a32cc7a3bd09f81d8748fa6999ecde263f,0.0,,0.9810556378334068,0.1,10432.145157,0.0,True,False,False,104,10534.076175,13,10534.076175,62,10534.076175,45,10534.076175,42
0x8f78da3fdb3b1dd3eb02529a802a02855d950746,AJ Pro,0xa14f74d2fff09fa55e0358babf83220ee6df22dd,0.0,,0.9995305428838708,0.1,12970.804634,0.0,True,False,False,49,13070.851602,13,13070.851602,63,13070.851602,45,13070.851602,63
0xc5c950d11214967c4ea29423b3d0690322bfb07e,BTC SHORT DCA 2X,0x05ee3f0675211f678531df70de3502469ffb5886,-0.05514868881844519,,0.4283960912480101,0.1,0.520852,0.0,True,False,False,53,5165.456172,12,5165.456172,63,5165.456172,46,5165.456172,48
0x82832a7d0c07d93ed6ba586ba5e2aa57d198bac5,HyperSolid BTC 1D,0x9220d2abaa05ca8d1d4e407319d61c0d9fbef8f5,0.0,,0.30211481314753297,0.1,16263.677854,0.0,False,True,False,19,16594.677844,12,16594.677844,61,16594.677844,45,16594.677844,41
0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,HLP Liquidator,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,-1.1503413259723534e-05,,0.9999999999999999,0.0,999900.296451,0.0,True,False,False,174,1000000.296451,13,1000000.296451,65,1000000.296451,47,1000000.296451,80
0xb8bd7a6bd168fc069cc81f051b4a0c74da4fde9a,Tokenomics Value Fund,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,-0.008048291426164101,,0.6401399799291537,0.1,0.0,0.0,True,False,False,246,1382.438897,12,1382.438897,63,1382.438897,46,1382.438897,43
0xc83e19f430224c5f377570c5f60a835c77b1818c,Sims.eth,0xf820817f93ac09a6bbb68661d91da48cdc8266b2,0.0,,0.9999999999999999,0.1,3787.163777,0.0,False,False,False,15,3887.163777,13,3887.163777,63,3887.163777,46,3887.163777,62
0x079ac616a319dbcdec9a3b99dcde0242cf5f4ffe,[ Broadcraft Capital ] Stormcrest,0xe78e0092262c2b443faff2d4412d85268644265c,-0.003624168062844568,,0.8936520733240514,0.1,1063.34955,0.0,True,False,False,222,1275.199389,13,1275.199389,64,1275.199389,46,1275.199389,35
0x04027058bb4aff889402ffb6e4743a96ce88149a,Road to 10 Million,0x2b0beda149be62676aa8133fc36ea0af8f85e32d,0.0,,0.9921693270537145,0.1,141757.723684,0.0,False,False,False,52,141858.512932,13,141858.512932,64,141858.512932,46,141858.512932,76
0x8368d05709a82d1ac2100a642006fc85a13a8bf6,Shyguy Vault,0x552b6ad871f27a9729162c18d769050363f2d57e,0.6867837731092562,,0.8012407415002023,0.1,1141.21648,0.0,True,False,False,40,1266.022914,13,1266.022914,62,1266.022914,45,1266.022914,76
0xc0ab956f36d36f6c1fe4f50450407a832ad911f3,DALIO,0x01738bd394579f1ca81acc8f57c49d58262ec8ec,0.0,,0.9165646433543494,0.1,2250.70944,0.0,True,False,False,5,2359.812492,13,2359.812492,63,2359.812492,46,2359.812492,73
0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,Elsewhere,0xf5d0308ac17a33e666326df43788afaa4100b9eb,0.7343166321514654,,0.15854237258983753,0.1,472882.712654,0.0,False,False,False,34,538650.096865,13,538650.096865,61,538650.096865,45,538650.096865,89
0xf6f3d773e11023e3e686cbda883ecba631fefc15,YEELON,0x05420ff3c26c463c4e253bb8d0b92d24a467b4b1,0.0,,0.47592778636954963,0.1,19408.553966,0.0,True,False,False,26,19618.669876,13,19618.669876,64,19618.669876,45,19618.669876,63
0xb8f43ee0513e53309b9d6d6a42dce8fdb694b04d,Fadorador,0x91cac3875d31b3bb4d4fc64b62544804c6b22538,0.0,,0.9830405794006448,0.1,2296.650569,0.0,True,False,False,30,2398.375769,13,2398.375769,63,2398.375769,46,2398.375769,63
0x217106b611164c8cb27686ce9aa7dc3d6f0e1aae,30 Under 30,0x14992c7298c267b14da9e3832a94346952d6c435,0.0,,0.09365939437580603,0.1,5e-06,0.0,True,False,False,219,1067.69856,13,1067.69856,66,1067.69856,47,1067.69856,68
0x9114a5161f18739ced233190861ea275c8b3a99b,Symphony,0x3b290def8e0b287a2c8ac0ae1ab31642caecc7e7,0.04470811794161872,,0.5900282903666784,0.1,16012.001205,0.0,True,False,False,36,324056.078919,13,324056.078919,62,324056.078919,45,324056.078919,40
0xa844d7ac9fa3424c4fd38a25baa23e460ec3e802,69 Jump Street,0x84803dc3df988d5493d9be2ee75e36f0043ee272,0.2401969914344038,,0.62343522739848,0.1,377735.132369,0.0,True,False,False,18,524014.35105,13,524014.35105,60,524014.35105,45,524014.35105,63
0x9a88dd4eacc3aa561c4f50ec66bcede831bec813,Wonderland,0x228ed7bff391e92ba3ddcbcda8db7a0134ef2587,9.55545133778157,,0.998969259798382,0.1,74772.152645,0.0,False,False,False,84,158597.276199,13,158597.276199,63,158597.276199,46,158597.276199,43
0x4cb5f4d145cd16460932bbb9b871bb6fd5db97e3,Not In Employment Education or Training,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,3.3802493810235656,,0.050000057090708774,0.1,5205741.583664,0.0,True,False,False,24,5706116.22659,31,5706116.22659,67,5706116.22659,49,5706116.22659,33
0x82eba5dc675279cb5967952f0c4b5184505eb17c,JizzJazz,0xe45e4fc1dbd8ab1c554c8a2bd7fa752d1e53bb35,0.10521401050251758,,0.9559897799079606,0.1,98308.016954,0.0,True,False,False,37,146776.151974,13,146776.151974,61,146776.151974,45,146776.151974,102
0x38d7165450a497f37f01a61a6b603cf0d17c052b,haerin capital llc,0x1dc7af8739c02b757ac9b3ba92ab561de7e3af25,0.0,,1.0,0.1,1021.021408,0.0,False,False,False,13,1121.021408,13,1121.021408,65,1121.021408,47,1121.021408,62
0x3bd6460a3782a80fa9331e65e4c2952795a86228,500 to 1M,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,12.05323102825922,,0.9999999999320132,0.1,100322.239551,0.0,False,False,False,46,100422.239551,13,100422.239551,66,100422.239551,50,100422.239551,81
0x89aa708dfe1054a6de92ca89c0ecff387905ee0d,do we have edge?,0xa75cdf956d3bf49b7e073ef330394665abd34c16,0.0,,1.0,0.1,1168.82896,0.0,True,False,False,19,1268.82896,13,1268.82896,62,1268.82896,45,1268.82896,64
0x77a0f8bae276f489f0f7cc2752322805317dcbb1,R-1,0x8ee071baaff1dc9cf19b140f47853c684d495ed4,0.709102015310342,,1.0,0.1,56561.339702,0.0,True,False,False,48,60117.65225,13,60117.65225,62,60117.65225,45,60117.65225,41
0x86b41571425e833968778ece4e8a4d89d67c69b3,BTCbotic,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.0,,0.39022506757204667,0.1,2141.850719,0.0,True,True,False,170,2398.113087,13,2398.113087,62,2398.113087,45,2398.113087,39
0x73f6553d3a6b570ab37957b32a75c7fc0ebff6e9,Gucky_4coin_2dot5x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.5923196119693963,,0.10291742438018653,0.1,5582.872614,0.0,True,True,False,182,6554.525379,13,6554.525379,62,6554.525379,44,6554.525379,63
0xf0286a17a720c260c53119757166a4358ab3e422,Shorting,0xf3cac0bde469b42a349ed0ce994a90e7c4a2c606,0.0,,0.9999999999999982,0.1,17656.658618,0.0,False,False,False,25,17756.658618,13,17756.658618,64,17756.658618,46,17756.658618,90
0xccbd99f3948e7413ebdc3a6eb2d0cc04321d8bec,[QR] I-3XAPEX20 VTF (INVERSE LEVERAGE INDEX/ETF),0x4f15882ffb864e38b239c10bf7c8e99873c37c72,0.0,,0.9999999978082608,0.1,1747.989438,0.0,True,False,False,235,1847.989438,13,1847.989438,63,1847.989438,45,1847.989438,71
0xa152d6bed00ba8132c23d33ce5ac32d749ab7cdb,ChanLun Delta Neutral Vault,0xe5417cbec1d9d3cdbf53e37eaf1b9529900c274b,1.0270631862081299,,0.9934047283592035,0.1,7761.443107,0.0,True,False,False,127,10665.766521,13,10665.766521,62,10665.766521,45,10665.766521,41
0x73e5c11a8a9820afb1a25aa89787ba025b84e60e,WDA | MCLS,0x7ab9d12f35de442a5c88687883691fb387e8e4aa,0.5154719654650067,,0.6357518394814714,0.1,26452.073755,0.0,True,False,False,217,28862.761118,13,28862.761118,61,28862.761118,45,28862.761118,56
0x3d1a723e27f622a968b31beb53a412ef34e9184a,Cash Barracuda,0xdeba95d8c12173c599cb80671750d37e3dd112d0,0.0,,1.0,0.1,983.607636,0.0,False,False,False,223,1083.607636,12,1083.607636,65,1083.607636,47,1083.607636,40
0x7134175861043316e15465c73374518bfe78ee50,DSV,0x6bc241d88994c48f8af241b7f36d07dae902eafc,0.0,,1.0,0.1,900.12747,0.0,True,False,False,22,1000.12747,13,1000.12747,62,1000.12747,44,1000.12747,41
0x1fec994c4dd99e126643698ae6b3253cef5ff3d6,Picking Winners,0x2d716aaa439385ca5264c5d254fed93fe1523985,0.8377329943161784,,0.983551963082788,0.1,71251.34345,0.0,False,True,False,220,141323.069725,13,141323.069725,66,141323.069725,47,141323.069725,33
0x82fd2edb5b49f95d785c54043b4a3682cc66caa1,Elsewhere | copy,0xd029e469c2808b1a0e3e89587c4aba7a4456b83e,0.6357626891104695,,0.26946078979118254,0.1,2074.012349,0.0,True,False,False,217,2445.123857,13,2445.123857,62,2445.123857,45,2445.123857,62
0xebc9865942ab666a57976a7768594b29133cbf53,Sequoia HyperStable Yield Optimizer,0x147b254ff28176bd74a7b58d4edaf7f2bcccb93f,0.21814601269319284,,0.1499324333241418,0.1,26358.113139,0.0,True,False,False,162,30771.302887,14,30771.302887,64,30771.302887,48,30771.302887,50
0x5a3d3557a6abd36ee4c1597f0c674aa0f01f00ac,cryptoleek,0xb232d899b39ee282ec26bba385497b9fcd150ed3,0.0,,1.0,0.1,1780.068716,0.0,True,False,False,29,1880.068716,13,1880.068716,67,1880.068716,48,1880.068716,70
0x85c283314f517a2b3a526385f99591e536dd63eb,wagmi22,0xfde0618dda34c50ac169adaf4658ecd34b51ff5d,0.0,,1.0,0.1,1913.977752,0.0,True,False,False,11,2013.977752,13,2013.977752,62,2013.977752,45,2013.977752,101
0x5290ab34acb59cfe1371baa5782eba14433d308f,Scared Money,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,0.8469871373802584,,0.9341607943019758,0.1,9618.784356,0.0,True,False,False,78,9725.832308,14,9725.832308,66,9725.832308,50,9725.832308,97
0x1764dd740aba4195643bbb6a44648e0306b00cfa,Magixbox,0x4f8cc02ec3a1e5670d2f7e2258738729fd36bcd5,0.8523225111065016,,0.8639784210409611,0.1,12719.506007,0.0,True,False,False,52,12835.249639,13,12835.249639,63,12835.249639,48,12835.249639,80
0x74469b37ec1bb781d62ad69b148107974826b132,Berserker Capital,0x34a02b19146e2774ee295c2eefb22ccc0ab49538,2.7459185807999997,,1.0,0.1,0.0,0.0,True,False,False,31,3072.066371,13,3072.066371,9,3072.066371,7,3072.066371,13
0xfdb03a2574e9e7d1c77d9ed752d99cdf25c3db25,我爱小姐,0x1404109f8cd4a79a0447365edbb7a13acd0b2f27,2.136922366421035,,0.5925594451261074,0.1,4015.630708,0.0,False,False,False,27,31708.230636,13,31708.230636,65,31708.230636,47,31708.230636,61
0x8d4b1f07c630d7cc1d0ea0bf519c61f2885f46a5,emas,0x7f4a33fa2f3547f6c1965ae7e4c4fdd5028d3413,0.7414551318533745,,0.9763628909925718,0.1,2024.83563,0.0,True,False,False,27,2588.520116,12,2588.520116,62,2588.520116,45,2588.520116,76
