name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc
Hindenburg Short Alpha,0x161acffcd4b9a6c482c53c4b1a856e21a05f89f2,0x4f15882ffb864e38b239c10bf7c8e99873c37c72,7864.965627,-0.0360369531418209,,2025-01-20T12:04:52.069000+00:00,False,False,-168.132905,-63.109748,-294.025169,2103.085627,-3388.842966,1744.3087810080535,49,0.9689130434782609,0.028369565217391306,0.0,0.05521739130434783,0.8145652173913044,0.8428260869565217,0.5299456521739131,0.0,0.4864785079051384,21,2026-03-08T03:40:48.086019+00:00
● MONO BLACK TOKYO「ISHI 石」,0x395f50a09d7bc2e2883c9e427d36896264a6ee8f,0x82babdae2d023cfa3cfa00a4446fb28dd8a5efcc,2189.727676,-0.04788346597537228,,2025-09-01T00:48:50.521000+00:00,False,False,2.729414,-51.448083,-340.216537,1811.697676,-1572.666078,1193.873109778376,49,0.9722826086956522,0.04869565217391304,0.0,0.058369565217391305,0.7526086956521739,0.8111956521739131,0.5299456521739131,0.0,0.480794219367589,22,2026-03-08T03:40:48.086019+00:00
YourDataInsider,0x66acb610e08282e7ac778d6a408a3eac58839be9,0xc68127af54a7ba517b23422e69432352c7f75ab8,1177.873,-0.038570779088965175,,2025-05-26T19:52:10.345000+00:00,False,False,1.509878,6.092041,-47.254107,177.873,-214.353651,117.33537042958187,48,0.9698913043478261,0.059130434782608696,0.0,0.12021739130434783,0.5590217391304347,0.5593478260869565,0.8202717391304348,0.0,0.4801395750988143,23,2026-03-08T03:40:48.086019+00:00
"Abstract TrendETH, 2x leverage",0x5c29944d5a39a452d282f1bc5f1702a9007cb36b,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,7302.734402,-0.012394590865418604,,2025-04-17T17:40:10.474000+00:00,False,False,36.650188,14.927889,-91.650374,1814.634402,-2196.114027,1216.0191346294453,49,0.9601086956521739,0.029239130434782608,0.0,0.058260869565217394,0.7815217391304348,0.8127173913043478,0.5299456521739131,0.0,0.4781040019762846,24,2026-03-08T03:40:48.086019+00:00
Goon Edging,0x2431edfcb662e6ff6deab113cc91878a0b53fb0f,0x90b88a8df1ad60f87b30032482b9907b89637c96,70807.500303,-0.29353370263732836,,2025-02-05T17:03:58.001000+00:00,False,False,389.644421,-5970.241821,-36357.697145,20711.780303,-36357.697145,15045.254371953404,50,0.9908695652173913,0.009891304347826087,0.0,0.020217391304347826,0.9515217391304348,0.9559782608695652,0.22152173913043477,0.0,0.4736487154150198,25,2026-03-08T03:40:48.086019+00:00
Bitcoin Moving Average Long/Short,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,3525535.591923,-0.052851218296774735,,2025-10-02T01:22:00.214000+00:00,False,False,61035.683927,32159.637395,-198836.954218,429189.391923,-451197.38661299995,246110.7261994582,50,0.9730434782608696,0.0010869565217391304,0.0,0.002282608695652174,0.9929347826086956,0.9953260869565217,0.22152173913043477,0.0,0.4729446640316206,26,2026-03-08T03:40:48.086019+00:00
Alphadhad X,0x15e54b9214d7cb6e73f3e38ebead0c51ea2ac129,0x9fe6fb72a043051cb35d196de5e0804860e0a0a4,10221.112528,-0.03806796657610986,,2024-12-18T16:43:27.837000+00:00,False,False,-264.625825,-289.547908,-404.495283,69.982528,-3967.289449,1444.1689626068292,50,0.9695652173913043,0.024565217391304347,0.0,0.14347826086956522,0.8279347826086957,0.8283695652173914,0.22152173913043477,0.0,0.4713685770750988,27,2026-03-08T03:40:48.086019+00:00
C.A.T,0xdfb729b4b789de6d13d6ad7ac8e2750909360af9,0x0d60d47b1b995af2a0e98485a9413868ea7effd6,8705.34346,-0.0017746539008145902,,2025-11-06T23:41:26.380000+00:00,False,False,493.915652,-69.578278,-15.492704,1904.19346,-1481.386978,1009.6261432407263,49,0.9529347826086957,0.027391304347826086,0.0,0.0575,0.7476086956521739,0.7954347826086956,0.5299456521739131,0.0,0.46972702569169966,28,2026-03-08T03:40:48.086019+00:00
Meow Fund,0x4f5d95ea90978a8c64408a68bec866680a4212d2,0xdd718ab7e6ad497fc1b6bc0860f85d258ab3708b,7284.265442,-0.005301200089852415,,2025-10-16T04:07:10.872000+00:00,False,False,376.177986,257.959574,-89.095952,5449.915442,-1798.0341339999998,1163.802059940226,49,0.9560869565217391,0.029347826086956522,0.0,0.03728260869565218,0.7642391304347826,0.8083695652173913,0.5299456521739131,0.0,0.4696924407114625,29,2026-03-08T03:40:48.086019+00:00
Guarantee Trades,0x1438d75830f530fd4d68ec650549dcc34ae987fa,0xd7f1e7d2f60671b86edeefe96ce03dd3437cd17f,18045.960235,-0.11963810931477946,,2026-01-15T19:41:53.708000+00:00,False,False,252.734408,691.593609,-5294.233203,820.390235,-7673.2175449999995,2778.3689198404286,50,0.9836956521739131,0.01891304347826087,0.0,0.0757608695652174,0.8760869565217392,0.8793478260869565,0.22152173913043477,0.0,0.4692341897233202,30,2026-03-08T03:40:48.086019+00:00
ML-Trader Vault 1,0xb48526e72b11614df47f38be22c7a466adc19efd,0x301b2a671b241923936f75b07c8f858cf79b4a6c,19902.290152,0.0,,2025-08-19T15:56:09.865000+00:00,False,False,0.0,0.0,0.0,25.620152,-9410.797855,3714.660184708486,47,0.4969565217391304,0.018152173913043478,0.0,0.1716304347826087,0.8909782608695652,0.8956521739130435,0.9652173913043478,0.0,0.4682682806324111,31,2026-03-08T03:40:48.086019+00:00
Loong,0x3daa34fb415e55fc5091df17f5c88cd552f88e46,0x8923cdff38a43d1fd59d323c35b900047e431bac,2759.327921,-7.559710325207004e-07,,2024-01-29T06:16:12.037000+00:00,False,False,0.0,0.0,-0.002302,143741.877921,-25785.739115000004,37933.50217379778,50,0.9459782608695653,0.044130434782608696,0.0,0.005869565217391304,0.9373913043478261,0.9786956521739131,0.22152173913043477,0.0,0.4673270750988142,32,2026-03-08T03:40:48.086019+00:00
Sequoia HyperStable Yield Optimizer,0xebc9865942ab666a57976a7768594b29133cbf53,0x147b254ff28176bd74a7b58d4edaf7f2bcccb93f,30986.673153,-0.03923279215921998,,2025-06-18T05:59:30.490000+00:00,False,False,1270.37817,-268.627368,-1265.336387,9395.833153,-16595.054056,8136.105910569345,50,0.970108695652174,0.015434782608695652,0.0,0.02858695652173913,0.9198913043478261,0.9320652173913043,0.22152173913043477,0.0,0.4654792490118577,33,2026-03-08T03:40:48.086019+00:00
Cryptoaddcited,0x5108cd0a328ed28c277f958761fe1cda60c21aa8,0x6a4590697be32f65757d1fd480716a73961404fd,116985.768213,-0.016724184955860998,,2025-01-21T17:39:49.670000+00:00,False,False,1065.12077,3738.23154,-2838.135899,33045.518213,-21150.108048000002,9639.305374164294,50,0.9627173913043479,0.008043478260869565,0.0,0.01608695652173913,0.9306521739130434,0.9391304347826087,0.22152173913043477,0.0,0.46155632411067193,34,2026-03-08T03:40:48.086019+00:00
22Cap,0xba939edf38c0ae0cc689c98b492e0535f43e4550,0xa7fd61557cd0a61073566766839d5f851a8e92ef,126501.18843,-0.07141577623050357,,2023-11-25T13:38:05.023000+00:00,False,False,-1281.012231,85.731399,-10235.574958,51237.53843,-15130.272414000006,7849.077217586417,50,0.9768478260869565,0.007717391304347826,0.0,0.012065217391304348,0.9152173913043479,0.9306521739130434,0.22152173913043477,0.0,0.4609115612648221,35,2026-03-08T03:40:48.086019+00:00
HypeAI,0x4ac40b77c99ab1fbe7242bfc6426665e241f438c,0x3980edbc7a4ed747b567b574e53ab52f3ff9e4bd,2724.393442,-0.008770679094228954,,2025-11-04T19:07:21.661000+00:00,False,False,13.229915,1.510885,-30.200022,210.843442,-99.782617,84.6004595333529,48,0.9588043478260869,0.044456521739130436,0.0,0.11554347826086957,0.4830434782608696,0.5229347826086956,0.8202717391304348,0.0,0.45988512845849805,36,2026-03-08T03:40:48.086019+00:00
HyperSonic,0x071a1341c9d00a5537ff4bf8289049f045fe3abb,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,24367.937094,-0.004436480307043097,,2026-01-24T18:19:09.728000+00:00,False,False,1282.501171,-68.893903,-576.431347,18744.477094,-13332.903197,7901.8815191838385,50,0.9553260869565218,0.016739130434782607,0.0,0.021304347826086957,0.9096739130434782,0.9309782608695653,0.22152173913043477,0.0,0.45923913043478265,37,2026-03-08T03:40:48.086019+00:00
HyperTwin - Blue Whale,0x9a3006e0b7ffacf11729103098ff16fa6e17bd24,0x98bb9ef6b6bf918ce301be1e3fa14407b1d949a2,14281.181049,-0.10745446680673076,,2025-07-02T20:53:41.721000+00:00,False,False,118.987496,-662.058123,-1719.325948,2240.371049,-4674.560405,2405.778347975343,50,0.9825,0.021956521739130434,0.0,0.05336956521739131,0.841195652173913,0.8666304347826087,0.22152173913043477,0.0,0.4585820158102767,38,2026-03-08T03:40:48.086019+00:00
ultrasound-money,0xbe27d82ce3ddcffdaefdf6883cbfb9299d62eaa0,0xf94df160beb58f3e45b24d4b61d38f3eea20a196,1106.033165,0.0,,2024-04-13T09:35:04.339000+00:00,False,False,0.0,0.0,0.0,100087.993165,-43651.996185,46815.82300268817,47,0.4969565217391304,0.060108695652173916,0.0,0.007282608695652174,0.957391304347826,0.9815217391304348,0.9652173913043478,0.0,0.4563611660079051,39,2026-03-08T03:40:48.086019+00:00
[ Broadcraft Capital ] Tradewinds,0xe76c9c59157c993ac3cb405defb7992661b57fed,0xe78e0092262c2b443faff2d4412d85268644265c,2511.10934,-0.0970667298888363,,2025-11-23T03:57:13.717000+00:00,False,False,26.229189,26.319921,-280.195205,388.28934,-344.20806100000004,248.7253094857695,49,0.9810869565217392,0.04597826086956522,0.0,0.09739130434782609,0.6002173913043478,0.6530434782608696,0.5299456521739131,0.0,0.45594985177865616,40,2026-03-08T03:40:48.086019+00:00
Barv A,0x33821578405bd53f0eed2895496922b528d95e21,0x4c9132a369ca40cd6dadaf7c6dd3f67590b60af5,121456.771326,-2.4686148266869177e-05,,2025-02-12T20:49:40.733000+00:00,False,False,-1.29,-1.64,-3.0,66297.781326,-11617.192233,13647.6854628474,50,0.948695652173913,0.007934782608695653,0.0,0.00923913043478261,0.9029347826086956,0.9531521739130435,0.22152173913043477,0.0,0.45428606719367587,41,2026-03-08T03:40:48.086019+00:00
AceVault Hyper01,0x9e02aca9865e1859bb7865f6f64801e804a173df,0x36752718b4f769a6cfd6f552818f5911c8b649da,343246.5556,-0.008290348977763295,,2025-08-18T09:11:51.548000+00:00,False,False,2284.430611,17854.892844,-4560.318724,907705.0356,-651418.343551,389318.65951133537,51,0.9582608695652174,0.004565217391304348,0.0,0.0013043478260869566,0.9946739130434783,0.9976086956521739,0.050597826086956524,0.0,0.45109560276679844,42,2026-03-08T03:40:48.086019+00:00
Long HYPE & BTC | Short Garbage,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,0xa380444a9299df2a15bddf949dd493bb6d30d939,1704093.202718,-0.10842083309114726,,2025-04-09T19:35:38.023000+00:00,False,False,-35977.169392,-12131.085355,-208308.331214,480036.322718,-898754.796624,397469.14184468763,53,0.9827173913043479,0.0015217391304347826,0.0,0.0020652173913043477,0.996304347826087,0.9977173913043478,0.002989130434782609,0.0,0.45102643280632415,43,2026-03-08T03:40:48.086019+00:00
Equinox · Blackalgo,0x7048b287889c5913d59f812795d7fd5d724be77a,0x3db735d71673b3d57b34f55013b9b25e2d2dd9cf,1152813.738966,-0.03756000951980709,,2026-01-19T13:14:32.273000+00:00,False,False,1246.191515,-6757.847688,-46565.692686,71267.318966,-97354.138613,47863.77843272846,51,0.9694565217391304,0.0020652173913043477,0.0,0.008913043478260869,0.9758695652173913,0.9820652173913044,0.050597826086956524,0.0,0.4508806818181818,44,2026-03-08T03:40:48.086019+00:00
ImpulseX,0x2e161982d86fffe2f7820c4f421217a82f923347,0xf1814754c750d9c5658a218af1a09032943cc41b,44678.040485,-0.020946080761440635,,2025-11-30T19:09:53.439000+00:00,False,False,-0.005403,-163.045183,-957.945673,986.730485,-2238.373729,1387.3493682532662,50,0.9645652173913043,0.012717391304347826,0.0,0.07173913043478261,0.7827173913043478,0.8240217391304347,0.22152173913043477,0.0,0.4449431818181819,45,2026-03-08T03:40:48.086019+00:00
naze oppa degen nation,0xc1aff6f88f9acee8f3f27d45080281ca9d5526d4,0xf3b81a4cae77e820f1b82f46ebd8216b57d1226a,15400.347696,0.0,,2024-05-28T12:34:48.299000+00:00,False,False,0.0,0.0,0.0,44526.517696,-25548.691772,17715.7327514392,48,0.4969565217391304,0.021195652173913043,0.0,0.013043478260869565,0.9368478260869565,0.9610869565217391,0.8202717391304348,0.0,0.42858078063241106,46,2026-03-08T03:40:48.086019+00:00
Follow the Money,0x0405e04a717fae31cd3d19242976aa2ffe1ed791,0x00264c7bbfc77f571ae3ceda4f3ddd8ee58a1b7b,4543.526251,-0.166184278982323,,2025-11-24T08:11:29.685000+00:00,False,False,198.034062,367.910478,-2012.634694,748.226251,-1589.465591,646.1755399351908,51,0.9858695652173913,0.036195652173913045,0.0,0.07804347826086956,0.7533695652173913,0.7547826086956522,0.050597826086956524,0.0,0.42630064229249015,47,2026-03-08T03:40:48.086019+00:00
TEA,0x208268096df2e76df84d50f5c4bf4d61d9c190d4,0x1efe48f58369bca173ab830ba3ad880c4bf5dce2,22276.064532,-0.017415091358744434,,2025-10-13T03:03:21.073000+00:00,False,False,-49.019144,133.835037,-394.815446,3273.534532,-2824.634653,1460.2962510064276,51,0.9629347826086957,0.0175,0.0,0.0466304347826087,0.8006521739130434,0.8296739130434783,0.050597826086956524,0.0,0.42338068181818184,48,2026-03-08T03:40:48.086019+00:00
DOEZOE,0xcae0d1558b70b92ee9fd0acb20cb639c8c28ae69,0x677179fb9012936db4750102f8f49954ee34c5a4,11545.52447,-0.03754835853781965,,2025-06-02T15:47:14.673000+00:00,False,False,0.0,-450.428337,-450.428337,5385.89447,-706.5745859999997,1025.7202974274562,50,0.9693478260869566,0.023695652173913045,0.0,0.0375,0.6707608695652174,0.7969565217391305,0.22152173913043477,0.0,0.4227667984189724,49,2026-03-08T03:40:48.086019+00:00
BTC SHORT DCA 2X,0xc5c950d11214967c4ea29423b3d0690322bfb07e,0x05ee3f0675211f678531df70de3502469ffb5886,5093.139356,-0.10214051080361287,,2025-06-15T11:39:40.353000+00:00,False,False,-278.603041,-276.647398,-579.39562,2925.599356,-430.91489599999977,679.8083845478794,50,0.9820652173913044,0.03391304347826087,0.0,0.048804347826086954,0.6227173913043478,0.7603260869565217,0.22152173913043477,0.0,0.4204347826086957,50,2026-03-08T03:40:48.086019+00:00
Tokenomics Value Fund,0xb8bd7a6bd168fc069cc81f051b4a0c74da4fde9a,0xe42c653ee440b469f0e4bd5635ebfc7939d37a91,1392.664141,-0.016225080068374777,,2025-07-23T21:20:06.465000+00:00,False,False,23.645138,83.043687,-34.339467,398.844141,-67.45168699999999,55.478726386089825,49,0.962391304347826,0.0575,0.0,0.09684782608695652,0.4282608695652174,0.47891304347826086,0.5299456521739131,0.0,0.4146553853754941,51,2026-03-08T03:40:48.086019+00:00
PricingActionExecise,0x12df3ea02344a394cfc50221ea452e1b3bf8fee5,0x46a528e63356db1046824782fbbcf3c9c784388c,1108.295415,-0.04204820177751902,,2025-12-05T03:51:06.597000+00:00,False,False,-9.623475,-44.367637,-182.425752,369.565415,-320.657225,129.679819961769,50,0.9710869565217392,0.06,0.0,0.09869565217391305,0.5952173913043478,0.5735869565217391,0.22152173913043477,0.0,0.41388833992094864,52,2026-03-08T03:40:48.086019+00:00
Abstract Mainnet Test Vault,0xcea8462fa124a2a8e19167759b2f0b20d8d2c0a6,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,6045.640588,-0.018364470269565742,,2025-03-03T10:19:23.930000+00:00,False,False,44.19048,-11.066028,-113.102046,690.640588,-1160.623754,373.3436328400241,51,0.9633695652173913,0.03206521739130435,0.0,0.08021739130434782,0.7259782608695652,0.7018478260869565,0.050597826086956524,0.0,0.41228878458498025,53,2026-03-08T03:40:48.086019+00:00
Hyperliquid BULL,0xcf7955f438b02ad8cc389b95fcd0251a920ec8e2,0x4059ca49c12216df54649fda1484acb99e0e1704,2681.87201,-0.0723767554386017,,2024-12-22T18:13:19.897000+00:00,False,False,41.397847,42.307885,-293.784995,956.33201,-851.202396,497.7278692398298,52,0.9772826086956522,0.04489130434782609,0.0,0.07239130434782609,0.6916304347826087,0.73,0.008804347826086956,0.0,0.40942193675889327,54,2026-03-08T03:40:48.086019+00:00
DALIO,0xc0ab956f36d36f6c1fe4f50450407a832ad911f3,0x01738bd394579f1ca81acc8f57c49d58262ec8ec,2359.812492,0.0,,2024-11-09T17:09:55.262000+00:00,False,False,0.0,0.0,0.0,2661.312492,-2883.5316839999996,1033.189837997653,48,0.4969565217391304,0.04695652173913043,0.0,0.051630434782608696,0.8018478260869565,0.7979347826086957,0.8202717391304348,0.0,0.40937870553359684,55,2026-03-08T03:40:48.086019+00:00
Helix,0xfbf69b8f75594e30e604c5ba81bd3ad568ba7622,0xae8065fa24bc0c5cddd7afaf2d01c1f5951a34ae,5473.104063,-0.03156953266226677,,2025-10-11T23:01:48.615000+00:00,False,False,99.12561,562.686326,-240.027956,1970.224063,-939.8373919999999,514.0992903865333,51,0.9675,0.03326086956521739,0.0,0.05684782608695652,0.7041304347826087,0.7319565217391304,0.050597826086956524,0.0,0.40791872529644274,56,2026-03-08T03:40:48.086019+00:00
